simulation_id,fold_id,ticker,weight,rank
38,2025Q3,JPM,0.125,3
38,2025Q3,OTIS,0.125,4
38,2025Q3,BXP,0.125,5
38,2025Q3,CHRW,0.125,6
38,2025Q3,DELL,0.125,7
38,2025Q3,HBAN,0.125,8
38,2025Q4,GILD,0.125,1
38,2025Q4,NRG,0.125,2
38,2025Q4,CMCSA,0.125,3
38,2025Q4,PAYX,0.125,4
38,2025Q4,CRWD,0.125,5
38,2025Q4,ECL,0.125,6
38,2025Q4,DRI,0.125,7
38,2025Q4,AVB,0.125,8
39,2024Q4,LUV,0.125,1
39,2024Q4,VST,0.125,2
39,2024Q4,JKHY,0.125,3
39,2024Q4,FOXA,0.125,4
39,2024Q4,MOS,0.125,5
39,2024Q4,MDLZ,0.125,6
39,2024Q4,HCA,0.125,7
39,2024Q4,KR,0.125,8
39,2025Q1,WAB,0.125,1
39,2025Q1,ADM,0.125,2
39,2025Q1,CHTR,0.125,3
39,2025Q1,CDW,0.125,4
39,2025Q1,KDP,0.125,5
39,2025Q1,PWR,0.125,6
39,2025Q1,TJX,0.125,7
39,2025Q1,WDC,0.125,8
39,2025Q2,NVR,0.125,1
39,2025Q2,A,0.125,2
39,2025Q2,FCX,0.125,3
39,2025Q2,EPAM,0.125,4
39,2025Q2,SLB,0.125,5
39,2025Q2,GNRC,0.125,6
39,2025Q2,CZR,0.125,7
39,2025Q2,EXPD,0.125,8
39,2025Q3,REG,0.125,1
39,2025Q3,C,0.125,2
39,2025Q3,NVR,0.125,3
39,2025Q3,ATO,0.125,4
39,2025Q3,CTRA,0.125,5
39,2025Q3,MAS,0.125,6
39,2025Q3,TDG,0.125,7
39,2025Q3,EW,0.125,8
39,2025Q4,XEL,0.125,1
39,2025Q4,NDSN,0.125,2
39,2025Q4,MS,0.125,3
39,2025Q4,CNC,0.125,4
39,2025Q4,WM,0.125,5
39,2025Q4,TRGP,0.125,6
39,2025Q4,SJM,0.125,7
39,2025Q4,FISV,0.125,8
40,2024Q4,CBOE,0.125,1
40,2024Q4,TFC,0.125,2
40,2024Q4,LHX,0.125,3
40,2024Q4,LULU,0.125,4
40,2024Q4,EPAM,0.125,5
40,2024Q4,V,0.125,6
40,2024Q4,UDR,0.125,7
40,2024Q4,CME,0.125,8
40,2025Q1,TXN,0.125,1
40,2025Q1,CLX,0.125,2
40,2025Q1,REG,0.125,3
40,2025Q1,EA,0.125,4
40,2025Q1,CHRW,0.125,5
40,2025Q1,TJX,0.125,6
40,2025Q1,AKAM,0.125,7
40,2025Q1,ITW,0.125,8
40,2025Q2,KO,0.125,1
40,2025Q2,NEM,0.125,2
40,2025Q2,VTRS,0.125,3
40,2025Q2,BBY,0.125,4
40,2025Q2,CRL,0.125,5
40,2025Q2,EXPE,0.125,6
40,2025Q2,MRNA,0.125,7
40,2025Q2,VZ,0.125,8
40,2025Q3,CAH,0.125,1
40,2025Q3,BRO,0.125,2
40,2025Q3,LHX,0.125,3
40,2025Q3,AXON,0.125,4
40,2025Q3,PAYC,0.125,5
40,2025Q3,FIS,0.125,6
40,2025Q3,UNH,0.125,7
40,2025Q3,GIS,0.125,8
40,2025Q4,TMUS,0.125,1
40,2025Q4,LIN,0.125,2
40,2025Q4,AXON,0.125,3
40,2025Q4,LH,0.125,4
40,2025Q4,CNC,0.125,5
40,2025Q4,VTR,0.125,6
40,2025Q4,A,0.125,7
40,2025Q4,DHI,0.125,8
41,2024Q4,LLY,0.125,1
41,2024Q4,WAB,0.125,2
41,2024Q4,WELL,0.125,3
41,2024Q4,KDP,0.125,4
41,2024Q4,AZO,0.125,5
41,2024Q4,BSX,0.125,6
41,2024Q4,HAL,0.125,7
41,2024Q4,AKAM,0.125,8
41,2025Q1,AME,0.125,1
41,2025Q1,PKG,0.125,2
41,2025Q1,CTSH,0.125,3
41,2025Q1,COST,0.125,4
41,2025Q1,CMI,0.125,5
41,2025Q1,FANG,0.125,6
41,2025Q1,AWK,0.125,7
41,2025Q1,VMC,0.125,8
41,2025Q2,AMP,0.125,1
41,2025Q2,IDXX,0.125,2
41,2025Q2,CF,0.125,3
41,2025Q2,GL,0.125,4
41,2025Q2,EW,0.125,5
41,2025Q2,MS,0.125,6
41,2025Q2,ULTA,0.125,7
41,2025Q2,CRWD,0.125,8
41,2025Q3,LDOS,0.125,1
41,2025Q3,TSN,0.125,2
41,2025Q3,PANW,0.125,3
41,2025Q3,SBUX,0.125,4
41,2025Q3,DECK,0.125,5
41,2025Q3,VLO,0.125,6
41,2025Q3,JCI,0.125,7
41,2025Q3,CL,0.125,8
41,2025Q4,AMAT,0.125,1
41,2025Q4,TROW,0.125,2
41,2025Q4,AIZ,0.125,3
41,2025Q4,ADSK,0.125,4
41,2025Q4,TDY,0.125,5
41,2025Q4,KHC,0.125,6
41,2025Q4,GE,0.125,7
41,2025Q4,HIG,0.125,8
42,2024Q4,SPGI,0.125,1
42,2024Q4,EMN,0.125,2
42,2024Q4,TJX,0.125,3
42,2024Q4,ALGN,0.125,4
42,2024Q4,LHX,0.125,5
42,2024Q4,ABBV,0.125,6
42,2024Q4,MAS,0.125,7
42,2024Q4,PLD,0.125,8
42,2025Q1,FE,0.125,1
42,2025Q1,VZ,0.125,2
42,2025Q1,CRL,0.125,3
42,2025Q1,KLAC,0.125,4
42,2025Q1,LVS,0.125,5
42,2025Q1,WMT,0.125,6
42,2025Q1,MPWR,0.125,7
42,2025Q1,TEL,0.125,8
42,2025Q2,STZ,0.125,1
42,2025Q2,GRMN,0.125,2
42,2025Q2,NWSA,0.125,3
42,2025Q2,CDNS,0.125,4
42,2025Q2,MMM,0.125,5
42,2025Q2,TDY,0.125,6
42,2025Q2,SJM,0.125,7
42,2025Q2,DVN,0.125,8
42,2025Q3,MDT,0.125,1
42,2025Q3,KMI,0.125,2
42,2025Q3,HUBB,0.125,3
42,2025Q3,SRE,0.125,4
42,2025Q3,FOXA,0.125,5
42,2025Q3,NVR,0.125,6
42,2025Q3,CVX,0.125,7
42,2025Q3,BSX,0.125,8
42,2025Q4,PNC,0.125,1
42,2025Q4,KMI,0.125,2
42,2025Q4,AMAT,0.125,3
42,2025Q4,MA,0.125,4
42,2025Q4,ULTA,0.125,5
42,2025Q4,CCI,0.125,6
42,2025Q4,AMCR,0.125,7
42,2025Q4,LRCX,0.125,8
43,2024Q4,CPRT,0.125,1
43,2024Q4,ROK,0.125,2
43,2024Q4,NWSA,0.125,3
43,2024Q4,UNP,0.125,4
43,2024Q4,BG,0.125,5
43,2024Q4,FCX,0.125,6
43,2024Q4,COP,0.125,7
43,2024Q4,CTVA,0.125,8
43,2025Q1,KMB,0.125,1
43,2025Q1,TRV,0.125,2
43,2025Q1,TPR,0.125,3
43,2025Q1,WELL,0.125,4
43,2025Q1,GIS,0.125,5
43,2025Q1,NI,0.125,6
43,2025Q1,DAL,0.125,7
43,2025Q1,REG,0.125,8
43,2025Q2,HBAN,0.125,1
43,2025Q2,MHK,0.125,2
43,2025Q2,WDAY,0.125,3
43,2025Q2,WBD,0.125,4
43,2025Q2,MKC,0.125,5
43,2025Q2,DAL,0.125,6
43,2025Q2,TPR,0.125,7
43,2025Q2,RCL,0.125,8
43,2025Q3,NOC,0.125,1
43,2025Q3,NVDA,0.125,2
43,2025Q3,MU,0.125,3
43,2025Q3,KMB,0.125,4
43,2025Q3,O,0.125,5
43,2025Q3,IRM,0.125,6
43,2025Q3,BR,0.125,7
43,2025Q3,ABBV,0.125,8
43,2025Q4,QCOM,0.125,1
43,2025Q4,MSCI,0.125,2
43,2025Q4,ARE,0.125,3
43,2025Q4,IP,0.125,4
43,2025Q4,KLAC,0.125,5
43,2025Q4,ORCL,0.125,6
43,2025Q4,JCI,0.125,7
43,2025Q4,TRMB,0.125,8
44,2024Q4,TSCO,0.125,1
44,2024Q4,TMUS,0.125,2
44,2024Q4,AIZ,0.125,3
44,2024Q4,MOH,0.125,4
44,2024Q4,VRTX,0.125,5
44,2024Q4,FANG,0.125,6
44,2024Q4,STZ,0.125,7
44,2024Q4,ADBE,0.125,8
44,2025Q1,TPL,0.125,1
44,2025Q1,APH,0.125,2
44,2025Q1,SCHW,0.125,3
44,2025Q1,LYB,0.125,4
44,2025Q1,SYK,0.125,5
44,2025Q1,PCG,0.125,6
44,2025Q1,EXPE,0.125,7
44,2025Q1,VRSK,0.125,8
44,2025Q2,SMCI,0.125,1
44,2025Q2,UPS,0.125,2
44,2025Q2,HCA,0.125,3
44,2025Q2,BEN,0.125,4
44,2025Q2,ZBH,0.125,5
44,2025Q2,WRB,0.125,6
44,2025Q2,LW,0.125,7
44,2025Q2,BAX,0.125,8
44,2025Q3,VICI,0.125,1
44,2025Q3,ICE,0.125,2
44,2025Q3,KHC,0.125,3
44,2025Q3,A,0.125,4
44,2025Q3,NFLX,0.125,5
44,2025Q3,TMO,0.125,6
44,2025Q3,TER,0.125,7
44,2025Q3,CTRA,0.125,8
44,2025Q4,CSGP,0.125,1
44,2025Q4,GPC,0.125,2
44,2025Q4,AON,0.125,3
44,2025Q4,TROW,0.125,4
44,2025Q4,ZBRA,0.125,5
44,2025Q4,WY,0.125,6
44,2025Q4,CMCSA,0.125,7
44,2025Q4,HPE,0.125,8
45,2024Q4,CBOE,0.125,1
45,2024Q4,STLD,0.125,2
45,2024Q4,COF,0.125,3
45,2024Q4,XEL,0.125,4
45,2024Q4,VST,0.125,5
45,2024Q4,UHS,0.125,6
45,2024Q4,MGM,0.125,7
45,2024Q4,BEN,0.125,8
45,2025Q1,ENPH,0.125,1
45,2025Q1,TEL,0.125,2
45,2025Q1,FTV,0.125,3
45,2025Q1,PH,0.125,4
45,2025Q1,MO,0.125,5
45,2025Q1,SBUX,0.125,6
45,2025Q1,FITB,0.125,7
45,2025Q1,ZTS,0.125,8
45,2025Q2,SBAC,0.125,1
45,2025Q2,BRK-B,0.125,2
45,2025Q2,GPN,0.125,3
45,2025Q2,ADI,0.125,4
45,2025Q2,EL,0.125,5
45,2025Q2,HLT,0.125,6
45,2025Q2,TDG,0.125,7
45,2025Q2,AZO,0.125,8
45,2025Q3,VZ,0.125,1
45,2025Q3,LULU,0.125,2
45,2025Q3,MAS,0.125,3
45,2025Q3,ON,0.125,4
45,2025Q3,ROST,0.125,5
45,2025Q3,APH,0.125,6
45,2025Q3,TFC,0.125,7
45,2025Q3,PWR,0.125,8
45,2025Q4,CRL,0.125,1
45,2025Q4,DOC,0.125,2
45,2025Q4,COO,0.125,3
45,2025Q4,ROL,0.125,4
45,2025Q4,MRK,0.125,5
45,2025Q4,AVGO,0.125,6
45,2025Q4,EXPD,0.125,7
45,2025Q4,AIG,0.125,8
46,2024Q4,HPE,0.125,1
46,2024Q4,COO,0.125,2
46,2024Q4,FIS,0.125,3
46,2024Q4,CNC,0.125,4
46,2024Q4,ON,0.125,5
46,2024Q4,ADI,0.125,6
46,2024Q4,MCHP,0.125,7
46,2024Q4,TFC,0.125,8
46,2025Q1,ROP,0.125,1
46,2025Q1,ACGL,0.125,2
46,2025Q1,WMB,0.125,3
46,2025Q1,GE,0.125,4
46,2025Q1,RJF,0.125,5
46,2025Q1,KMI,0.125,6
46,2025Q1,CAH,0.125,7
46,2025Q1,DD,0.125,8
46,2025Q2,BRK-B,0.125,1
46,2025Q2,REGN,0.125,2
46,2025Q2,CAT,0.125,3
46,2025Q2,NUE,0.125,4
46,2025Q2,CME,0.125,5
46,2025Q2,JBHT,0.125,6
46,2025Q2,IDXX,0.125,7
46,2025Q2,FE,0.125,8
46,2025Q3,PSA,0.125,1
46,2025Q3,ITW,0.125,2
46,2025Q3,CAT,0.125,3
46,2025Q3,EXR,0.125,4
46,2025Q3,CI,0.125,5
46,2025Q3,BR,0.125,6
46,2025Q3,KLAC,0.125,7
46,2025Q3,VRSK,0.125,8
46,2025Q4,WMT,0.125,1
46,2025Q4,FOXA,0.125,2
46,2025Q4,ANET,0.125,3
46,2025Q4,CDW,0.125,4
46,2025Q4,DLR,0.125,5
46,2025Q4,ITW,0.125,6
46,2025Q4,XYL,0.125,7
46,2025Q4,CPT,0.125,8
47,2024Q4,AVY,0.125,1
47,2024Q4,TFC,0.125,2
47,2024Q4,NTRS,0.125,3
47,2024Q4,ROL,0.125,4
47,2024Q4,DPZ,0.125,5
47,2024Q4,CAH,0.125,6
47,2024Q4,FTV,0.125,7
47,2024Q4,WDC,0.125,8
47,2025Q1,APA,0.125,1
47,2025Q1,CDW,0.125,2
47,2025Q1,WELL,0.125,3
47,2025Q1,INTU,0.125,4
47,2025Q1,FTV,0.125,5
47,2025Q1,CTRA,0.125,6
47,2025Q1,EXC,0.125,7
47,2025Q1,ROL,0.125,8
47,2025Q2,PYPL,0.125,1
47,2025Q2,FSLR,0.125,2
47,2025Q2,AVB,0.125,3
47,2025Q2,MTCH,0.125,4
47,2025Q2,WMB,0.125,5
47,2025Q2,CMCSA,0.125,6
47,2025Q2,KMI,0.125,7
47,2025Q2,ON,0.125,8
47,2025Q3,AAPL,0.125,1
47,2025Q3,DD,0.125,2
47,2025Q3,CBRE,0.125,3
47,2025Q3,NKE,0.125,4
47,2025Q3,KKR,0.125,5
47,2025Q3,WFC,0.125,6
47,2025Q3,TSN,0.125,7
47,2025Q3,AMP,0.125,8
47,2025Q4,MRNA,0.125,1
47,2025Q4,FE,0.125,2
47,2025Q4,SPGI,0.125,3
47,2025Q4,AZO,0.125,4
47,2025Q4,APTV,0.125,5
47,2025Q4,IBM,0.125,6
47,2025Q4,KO,0.125,7
47,2025Q4,AVY,0.125,8
48,2024Q4,CRL,0.125,1
48,2024Q4,SBAC,0.125,2
48,2024Q4,BAC,0.125,3
48,2024Q4,L,0.125,4
48,2024Q4,PKG,0.125,5
48,2024Q4,MTB,0.125,6
48,2024Q4,NDSN,0.125,7
48,2024Q4,EXPD,0.125,8
48,2025Q1,PEG,0.125,1
48,2025Q1,GNRC,0.125,2
48,2025Q1,UNH,0.125,3
48,2025Q1,KEY,0.125,4
48,2025Q1,NDSN,0.125,5
48,2025Q1,VLO,0.125,6
48,2025Q1,F,0.125,7
48,2025Q1,ECL,0.125,8
48,2025Q2,LKQ,0.125,1
48,2025Q2,EFX,0.125,2
48,2025Q2,GWW,0.125,3
48,2025Q2,ATO,0.125,4
48,2025Q2,MNST,0.125,5
48,2025Q2,STE,0.125,6
48,2025Q2,CBOE,0.125,7
48,2025Q2,ALLE,0.125,8
48,2025Q3,QCOM,0.125,1
48,2025Q3,PEG,0.125,2
48,2025Q3,WDC,0.125,3
48,2025Q3,HII,0.125,4
48,2025Q3,HAS,0.125,5
48,2025Q3,KHC,0.125,6
48,2025Q3,UNH,0.125,7
48,2025Q3,BIIB,0.125,8
48,2025Q4,BXP,0.125,1
48,2025Q4,MO,0.125,2
48,2025Q4,TMO,0.125,3
48,2025Q4,MCO,0.125,4
48,2025Q4,CNC,0.125,5
48,2025Q4,AMP,0.125,6
48,2025Q4,PWR,0.125,7
48,2025Q4,ATO,0.125,8
49,2024Q4,AWK,0.125,1
49,2024Q4,NFLX,0.125,2
49,2024Q4,CL,0.125,3
49,2024Q4,PYPL,0.125,4
49,2024Q4,PSX,0.125,5
49,2024Q4,CFG,0.125,6
49,2024Q4,HRL,0.125,7
49,2024Q4,JPM,0.125,8
49,2025Q1,WEC,0.125,1
49,2025Q1,TSLA,0.125,2
49,2025Q1,SYY,0.125,3
49,2025Q1,JBL,0.125,4
49,2025Q1,KMX,0.125,5
49,2025Q1,KKR,0.125,6
49,2025Q1,VST,0.125,7
49,2025Q1,DVA,0.125,8
49,2025Q2,DIS,0.125,1
49,2025Q2,COR,0.125,2
49,2025Q2,NUE,0.125,3
49,2025Q2,VZ,0.125,4
49,2025Q2,GWW,0.125,5
49,2025Q2,TXT,0.125,6
49,2025Q2,LLY,0.125,7
49,2025Q2,CVS,0.125,8
49,2025Q3,TTWO,0.125,1
49,2025Q3,CTVA,0.125,2
49,2025Q3,HOLX,0.125,3
49,2025Q3,TECH,0.125,4
49,2025Q3,BA,0.125,5
49,2025Q3,TMO,0.125,6
49,2025Q3,VRTX,0.125,7
49,2025Q3,AXP,0.125,8
49,2025Q4,TXT,0.125,1
49,2025Q4,QCOM,0.125,2
49,2025Q4,JBHT,0.125,3
49,2025Q4,ROK,0.125,4
49,2025Q4,MNST,0.125,5
49,2025Q4,PFG,0.125,6
49,2025Q4,EW,0.125,7
49,2025Q4,HIG,0.125,8
50,2024Q4,IFF,0.125,1
50,2024Q4,MA,0.125,2
50,2024Q4,MRNA,0.125,3
50,2024Q4,MMM,0.125,4
50,2024Q4,MOS,0.125,5
50,2024Q4,TSCO,0.125,6
50,2024Q4,NEM,0.125,7
50,2024Q4,DXCM,0.125,8
50,2025Q1,UHS,0.125,1
50,2025Q1,ULTA,0.125,2
50,2025Q1,ZBRA,0.125,3
50,2025Q1,PWR,0.125,4
50,2025Q1,TJX,0.125,5
50,2025Q1,UPS,0.125,6
50,2025Q1,BALL,0.125,7
50,2025Q1,MTD,0.125,8
50,2025Q2,MCK,0.125,1
50,2025Q2,KO,0.125,2
50,2025Q2,CHRW,0.125,3
50,2025Q2,VTRS,0.125,4
50,2025Q2,VRSN,0.125,5
50,2025Q2,AVB,0.125,6
50,2025Q2,MTD,0.125,7
50,2025Q2,POOL,0.125,8
50,2025Q3,PCAR,0.125,1
50,2025Q3,GD,0.125,2
50,2025Q3,AON,0.125,3
50,2025Q3,AMAT,0.125,4
50,2025Q3,WSM,0.125,5
50,2025Q3,AFL,0.125,6
50,2025Q3,PFG,0.125,7
50,2025Q3,PCG,0.125,8
50,2025Q4,TXT,0.125,1
50,2025Q4,CI,0.125,2
50,2025Q4,WMT,0.125,3
50,2025Q4,NEM,0.125,4
50,2025Q4,CHD,0.125,5
50,2025Q4,NWSA,0.125,6
50,2025Q4,OKE,0.125,7
50,2025Q4,CFG,0.125,8
51,2024Q4,WBD,0.125,1
51,2024Q4,LKQ,0.125,2
51,2024Q4,MRNA,0.125,3
51,2024Q4,SLB,0.125,4
51,2024Q4,GEN,0.125,5
51,2024Q4,ZBH,0.125,6
51,2024Q4,BKR,0.125,7
51,2024Q4,BAC,0.125,8
51,2025Q1,GNRC,0.125,1
51,2025Q1,CDNS,0.125,2
51,2025Q1,CMG,0.125,3
51,2025Q1,HRL,0.125,4
51,2025Q1,BRK-B,0.125,5
51,2025Q1,TTWO,0.125,6
51,2025Q1,CI,0.125,7
51,2025Q1,NFLX,0.125,8
51,2025Q2,AJG,0.125,1
51,2025Q2,ON,0.125,2
51,2025Q2,MPC,0.125,3
51,2025Q2,BMY,0.125,4
51,2025Q2,PWR,0.125,5
51,2025Q2,ORCL,0.125,6
51,2025Q2,VST,0.125,7
51,2025Q2,GS,0.125,8
51,2025Q3,HUBB,0.125,1
51,2025Q3,BRO,0.125,2
51,2025Q3,PM,0.125,3
51,2025Q3,APTV,0.125,4
51,2025Q3,TPL,0.125,5
51,2025Q3,PHM,0.125,6
51,2025Q3,CSGP,0.125,7
51,2025Q3,TDY,0.125,8
51,2025Q4,CVS,0.125,1
51,2025Q4,PLD,0.125,2
51,2025Q4,LDOS,0.125,3
51,2025Q4,CHRW,0.125,4
51,2025Q4,NRG,0.125,5
51,2025Q4,ERIE,0.125,6
51,2025Q4,NSC,0.125,7
51,2025Q4,EQR,0.125,8
52,2024Q4,MKTX,0.125,1
52,2024Q4,CMI,0.125,2
52,2024Q4,BRK-B,0.125,3
52,2024Q4,USB,0.125,4
52,2024Q4,EL,0.125,5
52,2024Q4,ETN,0.125,6
52,2024Q4,IP,0.125,7
52,2024Q4,WBD,0.125,8
52,2025Q1,ADM,0.125,1
52,2025Q1,RJF,0.125,2
52,2025Q1,LVS,0.125,3
52,2025Q1,HAS,0.125,4
52,2025Q1,EXR,0.125,5
52,2025Q1,ISRG,0.125,6
52,2025Q1,NTAP,0.125,7
52,2025Q1,WAB,0.125,8
52,2025Q2,EIX,0.125,1
52,2025Q2,MKC,0.125,2
52,2025Q2,ADSK,0.125,3
52,2025Q2,IT,0.125,4
52,2025Q2,ADBE,0.125,5
52,2025Q2,SWKS,0.125,6
52,2025Q2,ITW,0.125,7
52,2025Q2,GM,0.125,8
52,2025Q3,KDP,0.125,1
52,2025Q3,GL,0.125,2
52,2025Q3,TYL,0.125,3
52,2025Q3,CTSH,0.125,4
52,2025Q3,PSX,0.125,5
52,2025Q3,SPGI,0.125,6
52,2025Q3,AMCR,0.125,7
52,2025Q3,IDXX,0.125,8
52,2025Q4,KHC,0.125,1
52,2025Q4,WAB,0.125,2
52,2025Q4,PFG,0.125,3
52,2025Q4,VRSN,0.125,4
52,2025Q4,CHD,0.125,5
52,2025Q4,DVN,0.125,6
52,2025Q4,BXP,0.125,7
52,2025Q4,BA,0.125,8
53,2024Q4,TDY,0.125,1
53,2024Q4,MDLZ,0.125,2
53,2024Q4,LYV,0.125,3
53,2024Q4,STLD,0.125,4
53,2024Q4,MGM,0.125,5
53,2024Q4,TRGP,0.125,6
53,2024Q4,WMT,0.125,7
53,2024Q4,BSX,0.125,8
53,2025Q1,LRCX,0.125,1
53,2025Q1,AIG,0.125,2
53,2025Q1,CB,0.125,3
53,2025Q1,UNH,0.125,4
53,2025Q1,ADBE,0.125,5
53,2025Q1,NVDA,0.125,6
53,2025Q1,AXON,0.125,7
53,2025Q1,PCAR,0.125,8
53,2025Q2,EL,0.125,1
53,2025Q2,UDR,0.125,2
53,2025Q2,CPRT,0.125,3
53,2025Q2,AMAT,0.125,4
53,2025Q2,MSI,0.125,5
53,2025Q2,SMCI,0.125,6
53,2025Q2,MDT,0.125,7
53,2025Q2,NWSA,0.125,8
53,2025Q3,CPRT,0.125,1
53,2025Q3,PAYX,0.125,2
53,2025Q3,PHM,0.125,3
53,2025Q3,BK,0.125,4
53,2025Q3,GPC,0.125,5
53,2025Q3,EMR,0.125,6
53,2025Q3,SYK,0.125,7
53,2025Q3,TXT,0.125,8
53,2025Q4,HII,0.125,1
53,2025Q4,GWW,0.125,2
53,2025Q4,CDW,0.125,3
53,2025Q4,CMI,0.125,4
53,2025Q4,COF,0.125,5
53,2025Q4,HOLX,0.125,6
53,2025Q4,FSLR,0.125,7
53,2025Q4,ORCL,0.125,8
54,2024Q4,GPN,0.125,1
54,2024Q4,F,0.125,2
54,2024Q4,PPG,0.125,3
54,2024Q4,HON,0.125,4
54,2024Q4,CRM,0.125,5
54,2024Q4,BAX,0.125,6
54,2024Q4,UNH,0.125,7
54,2024Q4,FSLR,0.125,8
54,2025Q1,TFC,0.125,1
54,2025Q1,AMCR,0.125,2
54,2025Q1,ROST,0.125,3
54,2025Q1,AEE,0.125,4
54,2025Q1,CLX,0.125,5
54,2025Q1,IDXX,0.125,6
54,2025Q1,PGR,0.125,7
54,2025Q1,FDS,0.125,8
54,2025Q2,AXP,0.125,1
54,2025Q2,DPZ,0.125,2
54,2025Q2,FTV,0.125,3
54,2025Q2,GM,0.125,4
54,2025Q2,EL,0.125,5
54,2025Q2,C,0.125,6
54,2025Q2,LW,0.125,7
54,2025Q2,UDR,0.125,8
54,2025Q3,ACN,0.125,1
54,2025Q3,WDAY,0.125,2
54,2025Q3,NDSN,0.125,3
54,2025Q3,LEN,0.125,4
54,2025Q3,MO,0.125,5
54,2025Q3,LII,0.125,6
54,2025Q3,JBL,0.125,7
54,2025Q3,FDX,0.125,8
54,2025Q4,DHR,0.125,1
54,2025Q4,REGN,0.125,2
54,2025Q4,VTRS,0.125,3
54,2025Q4,GDDY,0.125,4
54,2025Q4,MDT,0.125,5
54,2025Q4,YUM,0.125,6
54,2025Q4,TXT,0.125,7
54,2025Q4,MA,0.125,8
55,2024Q4,COR,0.125,1
55,2024Q4,INVH,0.125,2
55,2024Q4,TYL,0.125,3
55,2024Q4,GRMN,0.125,4
55,2024Q4,VZ,0.125,5
55,2024Q4,UNH,0.125,6
55,2024Q4,TSN,0.125,7
55,2024Q4,AMGN,0.125,8
55,2025Q1,NDAQ,0.125,1
55,2025Q1,AEE,0.125,2
55,2025Q1,MS,0.125,3
55,2025Q1,TRMB,0.125,4
55,2025Q1,ALLE,0.125,5
55,2025Q1,ADM,0.125,6
55,2025Q1,SYY,0.125,7
55,2025Q1,VICI,0.125,8
55,2025Q2,EFX,0.125,1
55,2025Q2,GS,0.125,2
55,2025Q2,AFL,0.125,3
55,2025Q2,APTV,0.125,4
55,2025Q2,PCAR,0.125,5
55,2025Q2,IVZ,0.125,6
55,2025Q2,KO,0.125,7
55,2025Q2,PSA,0.125,8
55,2025Q3,BKR,0.125,1
55,2025Q3,VLO,0.125,2
55,2025Q3,FDS,0.125,3
55,2025Q3,DLR,0.125,4
55,2025Q3,EXR,0.125,5
55,2025Q3,COF,0.125,6
55,2025Q3,DPZ,0.125,7
55,2025Q3,TGT,0.125,8
55,2025Q4,IBKR,0.125,1
55,2025Q4,MGM,0.125,2
55,2025Q4,COP,0.125,3
55,2025Q4,CMG,0.125,4
55,2025Q4,WMT,0.125,5
55,2025Q4,BG,0.125,6
55,2025Q4,DELL,0.125,7
55,2025Q4,MTCH,0.125,8
56,2024Q4,GIS,0.125,1
56,2024Q4,MTB,0.125,2
56,2024Q4,VMC,0.125,3
56,2024Q4,AMAT,0.125,4
56,2024Q4,GEN,0.125,5
56,2024Q4,IEX,0.125,6
56,2024Q4,ANET,0.125,7
56,2024Q4,KMI,0.125,8
56,2025Q1,EOG,0.125,1
56,2025Q1,STLD,0.125,2
56,2025Q1,VLO,0.125,3
56,2025Q1,RCL,0.125,4
56,2025Q1,MRNA,0.125,5
56,2025Q1,APA,0.125,6
56,2025Q1,TTWO,0.125,7
56,2025Q1,LUV,0.125,8
56,2025Q2,CPT,0.125,1
56,2025Q2,HSIC,0.125,2
56,2025Q2,AKAM,0.125,3
56,2025Q2,PKG,0.125,4
56,2025Q2,UDR,0.125,5
56,2025Q2,ROST,0.125,6
56,2025Q2,TEL,0.125,7
56,2025Q2,GOOGL,0.125,8
56,2025Q3,ABBV,0.125,1
56,2025Q3,TRMB,0.125,2
56,2025Q3,TRV,0.125,3
56,2025Q3,TTWO,0.125,4
56,2025Q3,ABT,0.125,5
56,2025Q3,TDY,0.125,6
56,2025Q3,HLT,0.125,7
56,2025Q3,TPR,0.125,8
56,2025Q4,EXC,0.125,1
56,2025Q4,FIX,0.125,2
56,2025Q4,AMCR,0.125,3
56,2025Q4,PFE,0.125,4
56,2025Q4,SYF,0.125,5
56,2025Q4,RMD,0.125,6
56,2025Q4,WST,0.125,7
56,2025Q4,LH,0.125,8
57,2024Q4,HSIC,0.125,1
57,2024Q4,HAS,0.125,2
57,2024Q4,CPRT,0.125,3
57,2024Q4,NOW,0.125,4
57,2024Q4,CME,0.125,5
57,2024Q4,DAL,0.125,6
57,2024Q4,DLR,0.125,7
57,2024Q4,BXP,0.125,8
57,2025Q1,TGT,0.125,1
57,2025Q1,AXP,0.125,2
57,2025Q1,DPZ,0.125,3
57,2025Q1,STT,0.125,4
57,2025Q1,HOLX,0.125,5
57,2025Q1,MGM,0.125,6
57,2025Q1,RF,0.125,7
57,2025Q1,RSG,0.125,8
57,2025Q2,MKC,0.125,1
57,2025Q2,AZO,0.125,2
57,2025Q2,ORLY,0.125,3
57,2025Q2,LKQ,0.125,4
57,2025Q2,CRM,0.125,5
57,2025Q2,INTU,0.125,6
57,2025Q2,SMCI,0.125,7
57,2025Q2,O,0.125,8
57,2025Q3,NOW,0.125,1
57,2025Q3,CTVA,0.125,2
57,2025Q3,TTWO,0.125,3
57,2025Q3,TT,0.125,4
57,2025Q3,HBAN,0.125,5
57,2025Q3,VMC,0.125,6
57,2025Q3,HON,0.125,7
57,2025Q3,WSM,0.125,8
57,2025Q4,QCOM,0.125,1
57,2025Q4,CTAS,0.125,2
57,2025Q4,CDNS,0.125,3
57,2025Q4,KEY,0.125,4
57,2025Q4,PNC,0.125,5
