ticker,final_score,label,fundamental_score,valuation_score,momentum_score,bear_score,sector_score,rank,selected,common_score,common_label,score_gap_vs_threshold,score_gap_vs_selected_cutoff,selected_cutoff_score,selected_rank,selection_reason,above_threshold,distance_to_threshold,selected_position
WM,0.5231200650129787,1,0.48113233137612504,0.40335159305249635,0.43563718943376273,0.5067496334215689,0.7151765948253183,215,False,0.5231200650129787,Outperform,-0.046879934987021254,-0.23469121733198395,0.7578112823449626,,below_threshold,False,-0.046879934987021254,
ULTA,0.5225259335702196,1,0.5388902271390001,0.5569658154237592,0.5710813452647904,0.5402322744737241,0.8053385954338844,216,False,0.5225259335702196,Outperform,-0.04747406642978036,-0.23528534877474305,0.7578112823449626,,below_threshold,False,-0.04747406642978036,
ROK,0.5223789705587096,1,0.49142866398873736,0.46070090468638225,0.4559284679412669,0.5551301731113766,0.5950827505633459,217,False,0.5223789705587096,Outperform,-0.04762102944129032,-0.235432311786253,0.7578112823449626,,below_threshold,False,-0.04762102944129032,
EQIX,0.5206890968235625,1,0.48347035683797346,0.5052359670067212,0.4695351224287422,0.5281203636451409,0.6378600230633892,218,False,0.5206890968235625,Outperform,-0.04931090317643749,-0.2371221855214002,0.7578112823449626,,below_threshold,False,-0.04931090317643749,
ETN,0.518807991889763,1,0.4810864911750571,0.5041963763061426,0.4736664977582155,0.5664523283553642,0.5950827505633459,219,False,0.518807991889763,Outperform,-0.05119200811023694,-0.23900329045519964,0.7578112823449626,,below_threshold,False,-0.05119200811023694,
LLY,0.5133746307869801,1,0.47681289514549163,0.5402818999593669,0.5835181232483098,0.5405794956716825,0.5266139929358621,220,False,0.5133746307869801,Outperform,-0.05662536921301986,-0.24443665155798255,0.7578112823449626,,below_threshold,False,-0.05662536921301986,
BR,0.5127054385185265,1,0.5182087061467975,0.533187977063342,0.44470049498727715,0.5113154022156982,0.6270673931604901,221,False,0.5127054385185265,Outperform,-0.057294561481473494,-0.2451058438264362,0.7578112823449626,,below_threshold,False,-0.057294561481473494,
TJX,0.5116556495486325,0,0.4752345212851636,0.557242352709219,0.458772837651797,0.5863505781041345,0.8053385954338844,222,False,0.5116556495486325,Outperform,-0.05834435045136743,-0.24615563279633013,0.7578112823449626,,below_threshold,False,-0.05834435045136743,
BKR,0.510758874269156,0,0.5590917022511844,0.40674959045194575,0.557504218136398,0.6305035593125973,0.8171610065260425,223,False,0.510758874269156,Outperform,-0.059241125730843947,-0.24705240807580664,0.7578112823449626,,below_threshold,False,-0.059241125730843947,
DXCM,0.5081793197317003,1,0.5750395885063943,0.4240603897909363,0.5116416566816303,0.5883139779402828,0.7729479034795996,224,False,0.5081793197317003,Outperform,-0.06182068026829968,-0.24963196261326237,0.7578112823449626,,below_threshold,False,-0.06182068026829968,
KR,0.507926541147792,1,0.5285276487587041,0.4000510490727174,0.47949615962203784,0.5367336235107983,0.8053385954338844,225,False,0.507926541147792,Outperform,-0.06207345885220794,-0.24988474119717063,0.7578112823449626,,below_threshold,False,-0.06207345885220794,
AME,0.5078643778065457,1,0.49681388490762074,0.48351393906631246,0.44643003527059955,0.5700713852300987,0.5950827505633459,226,False,0.5078643778065457,Outperform,-0.062135622193454254,-0.24994690453841695,0.7578112823449626,,below_threshold,False,-0.062135622193454254,
AIZ,0.505151069491577,1,0.4710782833281889,0.5343286111559818,0.46854729452364724,0.5415057437937779,0.7273815455930599,227,False,0.505151069491577,Outperform,-0.064848930508423,-0.2526602128533857,0.7578112823449626,,below_threshold,False,-0.064848930508423,
RL,0.5011270571041829,1,0.5743467861779308,0.45140051918756485,0.5966143033019282,0.6279032305465001,0.8008822016634265,228,False,0.5011270571041829,Outperform,-0.06887294289581702,-0.2566842252407797,0.7578112823449626,,below_threshold,False,-0.06887294289581702,
EW,0.5000184779253789,1,0.5498468767485465,0.4148549722096664,0.4487220070606801,0.5760794760348382,0.7729479034795996,229,False,0.5000184779253789,Outperform,-0.06998152207462105,-0.25779280441958374,0.7578112823449626,,below_threshold,False,-0.06998152207462105,
CHTR,0.49944444426588674,1,0.5275737288609329,0.41895265237662604,0.4859737862426683,0.5408231113420345,0.7679866269064919,230,False,0.49944444426588674,Underperform,-0.0705555557341132,-0.2583668380790759,0.7578112823449626,,below_threshold,False,-0.0705555557341132,
REG,0.49901232738895585,1,0.476070210314122,0.4214612383997279,0.493326525649121,0.5357428394992594,0.6378600230633892,231,False,0.49901232738895585,Underperform,-0.0709876726110441,-0.2587989549560068,0.7578112823449626,,below_threshold,False,-0.0709876726110441,
HAS,0.4985836264512613,1,0.5221256785110093,0.3901386925145546,0.4763530999709891,0.41914819745086984,0.5373962089517247,232,False,0.4985836264512613,Underperform,-0.07141637354873864,-0.25922765589370134,0.7578112823449626,,below_threshold,False,-0.07141637354873864,
PLD,0.4983755203659941,1,0.4811744492389587,0.42419038544685017,0.45689031785453804,0.5333770002847044,0.6378600230633892,233,False,0.4983755203659941,Underperform,-0.07162447963400587,-0.25943576197896856,0.7578112823449626,,below_threshold,False,-0.07162447963400587,
SNA,0.4958559622719449,1,0.48867338629032286,0.41043795301166347,0.48326316001602637,0.5609729847827672,0.7921711390653485,234,False,0.4958559622719449,Underperform,-0.07414403772805506,-0.26195532007301775,0.7578112823449626,,below_threshold,False,-0.07414403772805506,
NEM,0.4949184597925142,0,0.48069212061426675,0.43626385692687353,0.4708139480408783,0.5416106235877676,0.7664687891798524,235,False,0.4949184597925142,Underperform,-0.07508154020748575,-0.26289282255244845,0.7578112823449626,,below_threshold,False,-0.07508154020748575,
MMM,0.4942240327177622,0,0.4667473652931524,0.4286775372239664,0.44623716291553106,0.5483707960555052,0.5999168836859889,236,False,0.4942240327177622,Underperform,-0.07577596728223773,-0.2635872496272004,0.7578112823449626,,below_threshold,False,-0.07577596728223773,
CME,0.4925287297644234,0,0.47557436209381315,0.45950269626847207,0.4664992895652695,0.535234038810744,0.7273815455930599,237,False,0.4925287297644234,Underperform,-0.07747127023557654,-0.26528255258053923,0.7578112823449626,,below_threshold,False,-0.07747127023557654,
BF-B,0.4912300290546313,0,0.5320833615936166,0.4416399423310751,0.4310836999002462,0.5604675791395428,0.5436872984242364,238,False,0.4912300290546313,Underperform,-0.07876997094536864,-0.26658125329033133,0.7578112823449626,,below_threshold,False,-0.07876997094536864,
LUV,0.49092284906853434,0,0.5525465185715415,0.41934812366375385,0.5474592453469324,0.5388631265314633,0.84607049594809,239,False,0.49092284906853434,Underperform,-0.07907715093146561,-0.2668884332764283,0.7578112823449626,,below_threshold,False,-0.07907715093146561,
SYK,0.49062231896121283,0,0.5572017478059406,0.4216030632030904,0.485276439778441,0.5742963786997219,0.7729479034795996,240,False,0.49062231896121283,Underperform,-0.07937768103878712,-0.2671889633837498,0.7578112823449626,,below_threshold,False,-0.07937768103878712,
WFC,0.487634063871963,1,0.468297917566708,0.4293632300298539,0.5668468376369761,0.5152974229723501,0.8215041737761948,241,False,0.487634063871963,Underperform,-0.08236593612803694,-0.27017721847299964,0.7578112823449626,,below_threshold,False,-0.08236593612803694,
BAC,0.4874504731210396,1,0.4678052580046861,0.4425643308052397,0.5261738897267785,0.5453733899211198,0.8215041737761948,242,False,0.4874504731210396,Underperform,-0.08254952687896033,-0.270360809223923,0.7578112823449626,,below_threshold,False,-0.08254952687896033,
GM,0.48571861500991365,1,0.5817731077572577,0.42515277023906295,0.5709655690437171,0.5395948893640957,0.8053385954338844,243,False,0.48571861500991365,Underperform,-0.0842813849900863,-0.272092667335049,0.7578112823449626,,below_threshold,False,-0.0842813849900863,
WYNN,0.4854067476003747,0,0.5210315351388822,0.45804908320121596,0.5701375113780205,0.5912300141105407,0.7902959840453674,244,False,0.4854067476003747,Underperform,-0.08459325239962523,-0.2724045347445879,0.7578112823449626,,below_threshold,False,-0.08459325239962523,
WELL,0.4847413952961237,1,0.46548282411195846,0.4214612383997279,0.4881593036235591,0.5311241680135723,0.6378600230633892,245,False,0.4847413952961237,Underperform,-0.08525860470387625,-0.27306988704883894,0.7578112823449626,,below_threshold,False,-0.08525860470387625,
IRM,0.4844001628151242,1,0.4911838720182912,0.4917777032376392,0.5500266444645813,0.5284884209944555,0.6378600230633892,246,False,0.4844001628151242,Underperform,-0.08559983718487574,-0.27341111952983843,0.7578112823449626,,below_threshold,False,-0.08559983718487574,
TT,0.4839105472683612,1,0.548697688085236,0.41059224743987116,0.4673104092132538,0.5780217898118316,0.6017268924682666,247,False,0.4839105472683612,Underperform,-0.08608945273163876,-0.27390073507660145,0.7578112823449626,,below_threshold,False,-0.08608945273163876,
AMT,0.4802185885957859,1,0.44059140550580644,0.5118988271713063,0.44798930775396556,0.5147638349624744,0.6378600230633892,248,False,0.4802185885957859,Underperform,-0.08978141140421403,-0.2775926937491767,0.7578112823449626,,below_threshold,False,-0.08978141140421403,
DE,0.4795141847108155,1,0.4658361105410401,0.42818105062939277,0.5578970115445804,0.5688348585408564,0.7921711390653485,249,False,0.4795141847108155,Underperform,-0.09048581528918442,-0.2782970976341471,0.7578112823449626,,below_threshold,False,-0.09048581528918442,
WMT,0.4780729903273474,0,0.512137810029899,0.5263864743200586,0.40919536399256773,0.5374840569817454,0.8053385954338844,250,False,0.4780729903273474,Underperform,-0.09192700967265255,-0.27973829201761524,0.7578112823449626,,below_threshold,False,-0.09192700967265255,
ROST,0.476177861698562,0,0.4929843476800261,0.5909449016841501,0.49717787106110417,0.581840872771866,0.8053385954338844,251,False,0.476177861698562,Underperform,-0.09382213830143793,-0.2816334206464006,0.7578112823449626,,below_threshold,False,-0.09382213830143793,
LDOS,0.47409318804372746,0,0.5195829676359021,0.42622474804256183,0.435888123448169,0.5121438152577338,0.6270673931604901,252,False,0.47409318804372746,Underperform,-0.09590681195627249,-0.2837180943012352,0.7578112823449626,,below_threshold,False,-0.09590681195627249,
KEY,0.4731768289517507,1,0.4688920686345177,0.4341551357992725,0.5825568259768572,0.5299040610774445,0.8215041737761948,253,False,0.4731768289517507,Underperform,-0.09682317104824922,-0.2846344533932119,0.7578112823449626,,below_threshold,False,-0.09682317104824922,
BMY,0.47182965951486955,1,0.4746383180516532,0.44002429749636296,0.47098004482911515,0.5254089256152676,0.5266139929358621,254,False,0.47182965951486955,Underperform,-0.0981703404851304,-0.2859816228300931,0.7578112823449626,,below_threshold,False,-0.0981703404851304,
MTB,0.4697206944094726,0,0.4710952052568927,0.41270404914346837,0.5370170008855992,0.5277833535956811,0.8215041737761948,255,False,0.4697206944094726,Underperform,-0.10027930559052733,-0.28809058793549003,0.7578112823449626,,below_threshold,False,-0.10027930559052733,
TFC,0.4684061743665294,1,0.46907122277498525,0.4339758336772068,0.5387768167663657,0.5429419766327995,0.8215041737761948,256,False,0.4684061743665294,Underperform,-0.10159382563347052,-0.2894051079784332,0.7578112823449626,,below_threshold,False,-0.10159382563347052,
RF,0.46706740138594194,1,0.46601261100512675,0.4195753121849414,0.5752730588526669,0.5359082374894324,0.8215041737761948,257,False,0.46706740138594194,Underperform,-0.10293259861405801,-0.2907438809590207,0.7578112823449626,,below_threshold,False,-0.10293259861405801,
EA,0.46683399396069825,0,0.5215917637113872,0.4003901111285043,0.5025194254325087,0.5223303667182766,0.7679866269064919,258,False,0.46683399396069825,Underperform,-0.1031660060393017,-0.2909772883842644,0.7578112823449626,,below_threshold,False,-0.1031660060393017,
VLO,0.4657981598047657,0,0.5099454927763258,0.4514652416279805,0.5759461435058401,0.6202754327282004,0.8171610065260425,259,False,0.4657981598047657,Underperform,-0.10420184019523426,-0.29201312254019696,0.7578112823449626,,below_threshold,False,-0.10420184019523426,
UPS,0.4652897993620673,1,0.5115339093378527,0.4297800737498001,0.44799891912454387,0.5396427574763963,0.6288075701142798,260,False,0.4652897993620673,Underperform,-0.10471020063793263,-0.2925214829828953,0.7578112823449626,,below_threshold,False,-0.10471020063793263,
GIS,0.4647639490275246,1,0.46054125410077734,0.43843904248256677,0.44901387263388176,0.5103036175205601,0.5436872984242364,261,False,0.4647639490275246,Underperform,-0.10523605097247535,-0.29304733331743804,0.7578112823449626,,below_threshold,False,-0.10523605097247535,
RHI,0.4637071969301905,1,0.49585836227236774,0.4455837578873348,0.4996877958117214,0.525465904593273,0.6270673931604901,262,False,0.4637071969301905,Underperform,-0.10629280306980943,-0.2941040854147721,0.7578112823449626,,below_threshold,False,-0.10629280306980943,
HUM,0.46296335510091774,1,0.5107442541910162,0.424532262784119,0.4580553116857181,0.5627694534454233,0.7729479034795996,263,False,0.46296335510091774,Underperform,-0.10703664489908221,-0.2948479272440449,0.7578112823449626,,below_threshold,False,-0.10703664489908221,
UNP,0.46193827821097083,1,0.45209401949092626,0.41991252810208596,0.44646739683309766,0.560130413223168,0.41159257093395846,264,False,0.46193827821097083,Underperform,-0.10806172178902912,-0.2958730041339918,0.7578112823449626,,below_threshold,False,-0.10806172178902912,
HSY,0.4596606715911172,1,0.5214834766328426,0.4225297591812372,0.4183942920310597,0.5304203944396693,0.5436872984242364,265,False,0.4596606715911172,Underperform,-0.11033932840888278,-0.29815061075384547,0.7578112823449626,,below_threshold,False,-0.11033932840888278,
KO,0.45963159916759455,0,0.4991278392378699,0.4567012263732551,0.432831609091888,0.551919621069988,0.5436872984242364,266,False,0.45963159916759455,Underperform,-0.1103684008324054,-0.2981796831773681,0.7578112823449626,,below_threshold,False,-0.1103684008324054,
FITB,0.4585608569796711,1,0.4666234134967817,0.5040175705620503,0.583600303092553,0.5374789642861761,0.8215041737761948,267,False,0.4585608569796711,Underperform,-0.11143914302032887,-0.29925042536529156,0.7578112823449626,,below_threshold,False,-0.11143914302032887,
CAH,0.45653208104360127,0,0.47392803137247874,0.547304994797048,0.4721894180292373,0.5593501992257828,0.7729479034795996,268,False,0.45653208104360127,Underperform,-0.11346791895639868,-0.3012792013013614,0.7578112823449626,,below_threshold,False,-0.11346791895639868,
WST,0.4562804746003183,1,0.48581894452978214,0.5831713242337063,0.4252079791135461,0.5303772890238859,0.7588326613479319,269,False,0.4562804746003183,Underperform,-0.11371952539968166,-0.30153080774464436,0.7578112823449626,,below_threshold,False,-0.11371952539968166,
ADP,0.4558622089143332,1,0.47759694358645594,0.4956772227306565,0.4340049669712104,0.5105727391623432,0.6270673931604901,270,False,0.4558622089143332,Underperform,-0.11413779108566674,-0.30194907343062943,0.7578112823449626,,below_threshold,False,-0.11413779108566674,
ECL,0.4552769224301278,0,0.5102532762779769,0.5946379330713255,0.4479519220521523,0.5880509564331968,0.7987697059289176,271,False,0.4552769224301278,Underperform,-0.11472307756987216,-0.30253435991483485,0.7578112823449626,,below_threshold,False,-0.11472307756987216,
ORCL,0.44557615890894925,1,0.48160013747456476,0.5273200761187967,0.41907593710923907,0.570336236775193,0.7510839683284003,272,False,0.44557615890894925,Underperform,-0.1244238410910507,-0.3122351234360134,0.7578112823449626,,below_threshold,False,-0.1244238410910507,
ISRG,0.4435568126372827,1,0.5437620690940019,0.421167060749752,0.4659471803357,0.5897598196630641,0.7729479034795996,273,False,0.4435568126372827,Underperform,-0.12644318736271726,-0.31425446970767995,0.7578112823449626,,below_threshold,False,-0.12644318736271726,
WY,0.4434850064854631,1,0.47927866768398936,0.4410139287450613,0.5140552091889419,0.5147538271175627,0.6378600230633892,274,False,0.4434850064854631,Underperform,-0.12651499351453688,-0.31432627585949957,0.7578112823449626,,below_threshold,False,-0.12651499351453688,
JNJ,0.44345197479540466,0,0.5377904242875109,0.509684962776654,0.4469103405189781,0.5708539450016312,0.5266139929358621,275,False,0.44345197479540466,Underperform,-0.1265480252045953,-0.314359307549558,0.7578112823449626,,below_threshold,False,-0.1265480252045953,
BWA,0.4433422175735063,1,0.5175022563473651,0.409111059616315,0.48391315321879874,0.46539490268495676,0.7895026087364174,276,False,0.4433422175735063,Underperform,-0.12665778242649367,-0.31446906477145636,0.7578112823449626,,below_threshold,False,-0.12665778242649367,
UDR,0.44236653447361296,1,0.47747238223162647,0.43718160617644386,0.49680019124837854,0.5111377758607654,0.6378600230633892,277,False,0.44236653447361296,Underperform,-0.127633465526387,-0.3154447478713497,0.7578112823449626,,below_threshold,False,-0.127633465526387,
DVN,0.43594998991452844,1,0.49569936556111405,0.40674959045194575,0.6391473809348326,0.6253469801582878,0.8171610065260425,278,False,0.43594998991452844,Underperform,-0.13405001008547152,-0.3218612924304342,0.7578112823449626,,below_threshold,False,-0.13405001008547152,
DVA,0.4355606054408996,1,0.505761370722884,0.4145963435018899,0.5079963093700177,0.5569928583130376,0.7729479034795996,279,False,0.4355606054408996,Underperform,-0.13443939455910037,-0.32225067690406306,0.7578112823449626,,below_threshold,False,-0.13443939455910037,
ACN,0.4348713507464255,1,0.4921008678380935,0.4964497266373339,0.44131763029342586,0.5455363469462964,0.7510839683284003,280,False,0.4348713507464255,Underperform,-0.13512864925357443,-0.3229399315985371,0.7578112823449626,,below_threshold,False,-0.13512864925357443,
NKE,0.4343650200699996,1,0.5586227086012551,0.5797088437004805,0.4958795593574642,0.5462843934144289,0.8008822016634265,281,False,0.4343650200699996,Underperform,-0.13563497993000034,-0.32344626227496304,0.7578112823449626,,below_threshold,False,-0.13563497993000034,
PM,0.43147687444297567,1,0.4895080986006839,0.4286775372239664,0.4551558799862275,0.4683826943478457,0.5821678203614056,282,False,0.43147687444297567,Underperform,-0.13852312555702428,-0.326334407901987,0.7578112823449626,,below_threshold,False,-0.13852312555702428,
EXPE,0.42996222922201177,1,0.6071419191898746,0.4074931290079599,0.5706874024856645,0.5427814785986633,0.7902959840453674,283,False,0.42996222922201177,Underperform,-0.14003777077798818,-0.3278490531229509,0.7578112823449626,,below_threshold,False,-0.14003777077798818,
DIS,0.4284103527032139,0,0.49017754337377006,0.42402330388869713,0.5717865358333494,0.5381829305358075,0.7679866269064919,284,False,0.4284103527032139,Underperform,-0.14158964729678603,-0.3294009296417487,0.7578112823449626,,below_threshold,False,-0.14158964729678603,
COP,0.4261275486861633,1,0.49377524251547417,0.37422345196343443,0.6055614786780252,0.6291555021333446,0.8171610065260425,285,False,0.4261275486861633,Underperform,-0.14387245131383664,-0.33168373365879933,0.7578112823449626,,below_threshold,False,-0.14387245131383664,
LHX,0.4253544171223646,1,0.4695664845597549,0.5193693561992306,0.4472163604031595,0.538416617149443,0.6288075701142798,286,False,0.4253544171223646,Underperform,-0.14464558287763535,-0.33245686522259804,0.7578112823449626,,below_threshold,False,-0.14464558287763535,
ETR,0.4233850136976271,1,0.4431958847394747,0.4901510399265051,0.45701181237092786,0.5112597234166782,0.7765998988450844,287,False,0.4233850136976271,Underperform,-0.14661498630237285,-0.33442626864733555,0.7578112823449626,,below_threshold,False,-0.14661498630237285,
F,0.4220614287361282,1,0.5571108995963521,0.43268634396893896,0.5766595168720549,0.5111680601630729,0.8053385954338844,288,False,0.4220614287361282,Underperform,-0.14793857126387178,-0.33574985360883447,0.7578112823449626,,below_threshold,False,-0.14793857126387178,
RMD,0.420107332340943,1,0.5057049663837063,0.5731771924581075,0.466260212748035,0.5589227284014053,0.7729479034795996,289,False,0.420107332340943,Underperform,-0.14989266765905696,-0.33770395000401965,0.7578112823449626,,below_threshold,False,-0.14989266765905696,
MDT,0.41934668215355037,0,0.5050965157592412,0.5248500128681736,0.4545191421785933,0.5724910752085716,0.7729479034795996,290,False,0.41934668215355037,Underperform,-0.15065331784644959,-0.3384646001914123,0.7578112823449626,,below_threshold,False,-0.15065331784644959,
AJG,0.41928549752058025,1,0.4763971446382248,0.4623543427946192,0.41770279692948586,0.5363882540570055,0.7273815455930599,291,False,0.41928549752058025,Underperform,-0.1507145024794197,-0.3385257848243824,0.7578112823449626,,below_threshold,False,-0.1507145024794197,
CVS,0.41685830459630885,1,0.528340473651842,0.4928878427471228,0.47516384375944604,0.5597003793151901,0.7729479034795996,292,False,0.41685830459630885,Underperform,-0.1531416954036911,-0.3409529777486538,0.7578112823449626,,below_threshold,False,-0.1531416954036911,
MTD,0.4149849306251311,1,0.5541117890082058,0.42252679581078895,0.48440870312152023,0.5506229366262818,0.7588326613479319,293,False,0.4149849306251311,Underperform,-0.15501506937486886,-0.34282635171983156,0.7578112823449626,,below_threshold,False,-0.15501506937486886,
COO,0.41256061323941207,1,0.5386337467429912,0.41000441591540393,0.4882987713964691,0.5580432432910752,0.7729479034795996,294,False,0.41256061323941207,Underperform,-0.15743938676058788,-0.3452506691055506,0.7578112823449626,,below_threshold,False,-0.15743938676058788,
EMR,0.4109876097836887,1,0.4704487803032147,0.39560546046616424,0.47955991521405694,0.546486541485733,0.5950827505633459,295,False,0.4109876097836887,Underperform,-0.15901239021631125,-0.34682367256127394,0.7578112823449626,,below_threshold,False,-0.15901239021631125,
GPC,0.4061948111182271,1,0.4868410993216567,0.45863990010217104,0.45519805250314926,0.575517441413423,0.8138328835510792,296,False,0.4061948111182271,Underperform,-0.16380518888177287,-0.35161647122673556,0.7578112823449626,,below_threshold,False,-0.16380518888177287,
XYL,0.40587688692383417,1,0.5306512159780177,0.4783660067307779,0.45867781141676317,0.5849951112292446,0.7921711390653485,297,False,0.40587688692383417,Underperform,-0.16412311307616578,-0.3519343954211285,0.7578112823449626,,below_threshold,False,-0.16412311307616578,
JBHT,0.4058270187286194,1,0.47716833938148084,0.5008478810094518,0.4533679751199308,0.5565389482786489,0.41159257093395846,298,False,0.4058270187286194,Underperform,-0.16417298127138052,-0.3519842636163432,0.7578112823449626,,below_threshold,False,-0.16417298127138052,
HIG,0.4036576276389449,1,0.4770161239546477,0.42583803174780765,0.4786949012972387,0.5332983178384765,0.7273815455930599,299,False,0.4036576276389449,Underperform,-0.16634237236105504,-0.35415365470601773,0.7578112823449626,,below_threshold,False,-0.16634237236105504,
CNC,0.40074485651450265,1,0.5168106982878384,0.5458827599569701,0.4988869836128809,0.5489230839004905,0.7729479034795996,300,False,0.40074485651450265,Underperform,-0.1692551434854973,-0.35706642583046,0.7578112823449626,,below_threshold,False,-0.1692551434854973,
HON,0.4005068982826686,0,0.4612285549136714,0.43514868758758185,0.44957630399698983,0.5238515456169789,0.5999168836859889,301,False,0.4005068982826686,Underperform,-0.16949310171733134,-0.35730438406229403,0.7578112823449626,,below_threshold,False,-0.16949310171733134,
ABT,0.3996419909230651,0,0.5218712631810356,0.574112236558404,0.5075465810522768,0.5785772641228015,0.7729479034795996,302,False,0.3996419909230651,Underperform,-0.17035800907693482,-0.3581692914218975,0.7578112823449626,,below_threshold,False,-0.17035800907693482,
HD,0.39955978203367304,1,0.5079333831130906,0.48527423369218886,0.4161604913627058,0.5264581008211725,0.8053385954338844,303,False,0.39955978203367304,Underperform,-0.1704402179663269,-0.3582515003112896,0.7578112823449626,,below_threshold,False,-0.1704402179663269,
MCK,0.39819879573189576,0,0.5842496177768273,0.49362286365963154,0.4574941838945239,0.5520113277567333,0.7729479034795996,304,False,0.39819879573189576,Underperform,-0.1718012042681042,-0.3596124866130669,0.7578112823449626,,below_threshold,False,-0.1718012042681042,
EIX,0.39771803033880654,1,0.49109033753255665,0.648662299966961,0.4759307121617215,0.545464411118856,0.7765998988450844,305,False,0.39771803033880654,Underperform,-0.1722819696611934,-0.3600932520061561,0.7578112823449626,,below_threshold,False,-0.1722819696611934,
JCI,0.3928994813661688,1,0.484503825867684,0.38831789505454484,0.5224911598357271,0.5563415465013586,0.6017268924682666,306,False,0.3928994813661688,Underperform,-0.17710051863383114,-0.36491180097879383,0.7578112823449626,,below_threshold,False,-0.17710051863383114,
HAL,0.3927183474811408,0,0.4912933627994241,0.40674959045194575,0.6131976295823721,0.5486344487955483,0.8171610065260425,307,False,0.3927183474811408,Underperform,-0.17728165251885913,-0.3650929348638218,0.7578112823449626,,below_threshold,False,-0.17728165251885913,
SWK,0.39270627494597093,1,0.4752755082410793,0.47730391863900395,0.4563588353067418,0.5565896607499554,0.7921711390653485,308,False,0.39270627494597093,Underperform,-0.17729372505402902,-0.3651050073989917,0.7578112823449626,,below_threshold,False,-0.17729372505402902,
SLG,0.39176194206159487,1,0.4634646640932853,0.47937612136464436,0.5213714491214306,0.5355032728325284,0.6378600230633892,309,False,0.39176194206159487,Underperform,-0.17823805793840508,-0.3660493402833678,0.7578112823449626,,below_threshold,False,-0.17823805793840508,
TDY,0.39153275289231804,1,0.4804212002817499,0.5289412635070604,0.47896635701695495,0.5648530204328612,0.5950827505633459,310,False,0.39153275289231804,Underperform,-0.17846724710768191,-0.3662785294526446,0.7578112823449626,,below_threshold,False,-0.17846724710768191,
ARE,0.3901561105850061,1,0.4693777196476756,0.45348260808622665,0.43027474906625035,0.516720963336022,0.6378600230633892,311,False,0.3901561105850061,Underperform,-0.17984388941499385,-0.36765517175995654,0.7578112823449626,,below_threshold,False,-0.17984388941499385,
FLS,0.3881701028661054,0,0.5423199450123131,0.420253440113768,0.5290463020806014,0.5943998978116961,0.7921711390653485,312,False,0.3881701028661054,Underperform,-0.18182989713389452,-0.3696411794788572,0.7578112823449626,,below_threshold,False,-0.18182989713389452,
CAT,0.38757535797664405,0,0.5026718861611945,0.526588305877835,0.5226668807224331,0.5642183349788173,0.7921711390653485,313,False,0.38757535797664405,Underperform,-0.1824246420233559,-0.3702359243683186,0.7578112823449626,,below_threshold,False,-0.1824246420233559,
SLB,0.38740611531834246,1,0.4599112489525693,0.40674959045194575,0.6422952115367756,0.5622964961217968,0.8171610065260425,314,False,0.38740611531834246,Underperform,-0.1825938846816575,-0.3704051670266202,0.7578112823449626,,below_threshold,False,-0.1825938846816575,
MO,0.387360243304856,1,0.4577304350721183,0.42746381642423203,0.42860093311698166,0.524712581949743,0.5821678203614056,315,False,0.387360243304856,Underperform,-0.18263975669514393,-0.3704510390401066,0.7578112823449626,,below_threshold,False,-0.18263975669514393,
ESS,0.3847672843452309,1,0.46202338814959093,0.4089700009264051,0.48896365420872384,0.5232953593968414,0.6378600230633892,316,False,0.3847672843452309,Underperform,-0.18523271565476906,-0.37304399799973176,0.7578112823449626,,below_threshold,False,-0.18523271565476906,
LYB,0.38310993806510557,0,0.5356601149354764,0.40456574240852383,0.5611906423017683,0.5655828856774396,0.7987697059289176,317,False,0.38310993806510557,Underperform,-0.18689006193489438,-0.3747013442798571,0.7578112823449626,,below_threshold,False,-0.18689006193489438,
HCA,0.3809801331920008,1,0.5069151841306412,0.49428797042934786,0.5146540230357627,0.554835492129255,0.7729479034795996,318,False,0.3809801331920008,Underperform,-0.18901986680799915,-0.37683114915296184,0.7578112823449626,,below_threshold,False,-0.18901986680799915,
EQR,0.37927784265226705,1,0.47707955266735025,0.4710450574337691,0.5018538243721119,0.517205883744891,0.6378600230633892,319,False,0.37927784265226705,Underperform,-0.1907221573477329,-0.3785334396926956,0.7578112823449626,,below_threshold,False,-0.1907221573477329,
AOS,0.3785553870839831,1,0.48413389248864247,0.4120587556260706,0.4888572978490034,0.5240770633712258,0.6017268924682666,320,False,0.3785553870839831,Underperform,-0.19144461291601683,-0.3792558952609795,0.7578112823449626,,below_threshold,False,-0.19144461291601683,
PH,0.378430892709184,1,0.4776559758327404,0.4131515712786738,0.5126700272004706,0.5659506191407908,0.7921711390653485,321,False,0.378430892709184,Underperform,-0.19156910729081594,-0.37938038963577864,0.7578112823449626,,below_threshold,False,-0.19156910729081594,
VTR,0.3782582435543119,1,0.46727904437268925,0.4456817037625053,0.49778621819328295,0.5328375859918054,0.6378600230633892,322,False,0.3782582435543119,Underperform,-0.19174175644568803,-0.3795530387906507,0.7578112823449626,,below_threshold,False,-0.19174175644568803,
ALB,0.37572482973119853,1,0.4798349236618781,0.550903599033682,0.5857119170069502,0.5699150632265066,0.7987697059289176,323,False,0.37572482973119853,Underperform,-0.19427517026880142,-0.3820864526137641,0.7578112823449626,,below_threshold,False,-0.19427517026880142,
