date,equity_usd,cash_usd,positions_value_usd
2023-04-24,1551.8502494151837,5.684341886080802e-14,1551.8502494151837
2023-04-25,1523.5370689966699,5.684341886080802e-14,1523.5370689966699
2023-04-26,1533.7049801031703,5.684341886080802e-14,1533.7049801031703
2023-04-27,1571.0253119127526,5.684341886080802e-14,1571.0253119127526
2023-04-28,1583.4240956978435,5.684341886080802e-14,1583.4240956978435
2023-05-01,1571.1913769631483,5.684341886080802e-14,1571.1913769631483
2023-05-02,1567.6954590152718,5.684341886080802e-14,1567.6954590152718
2023-05-03,1562.394133039713,5.684341886080802e-14,1562.394133039713
2023-05-04,1553.941017876884,5.684341886080802e-14,1553.941017876884
2023-05-05,1576.6621983397558,5.684341886080802e-14,1576.6621983397558
2023-05-08,1585.185481317563,5.684341886080802e-14,1585.185481317563
2023-05-09,1585.5228106524323,5.684341886080802e-14,1585.5228106524323
2023-05-10,1595.288268732459,5.684341886080802e-14,1595.288268732459
2023-05-11,1611.8483122205114,5.684341886080802e-14,1611.8483122205114
2023-05-12,1600.9541796622457,5.684341886080802e-14,1600.9541796622457
2023-05-15,1622.6365566225797,5.684341886080802e-14,1622.6365566225797
2023-05-16,1628.6519889367778,5.684341886080802e-14,1628.6519889367778
2023-05-17,1652.034157227818,5.684341886080802e-14,1652.034157227818
2023-05-18,1701.2423855240067,5.684341886080802e-14,1701.2423855240067
2023-05-19,1689.069743981128,5.684341886080802e-14,1689.069743981128
2023-05-22,1660.68658189686,5.684341886080802e-14,1660.68658189686
2023-05-23,1637.8226923883253,5.684341886080802e-14,1637.8226923883253
2023-05-24,1653.2191076959425,5.684341886080802e-14,1653.2191076959425
2023-05-25,1707.7173324597547,5.684341886080802e-14,1707.7173324597547
2023-05-26,1753.5094609506773,5.684341886080802e-14,1753.5094609506773
2023-05-30,1766.031021949637,5.684341886080802e-14,1766.031021949637
2023-05-31,1726.6026254949138,5.684341886080802e-14,1726.6026254949138
2023-06-01,1751.392938546971,5.684341886080802e-14,1751.392938546971
2023-06-02,1759.9789340813443,5.684341886080802e-14,1759.9789340813443
2023-06-05,1755.9500285284346,5.684341886080802e-14,1755.9500285284346
2023-06-06,1760.50451675478,5.684341886080802e-14,1760.50451675478
2023-06-07,1737.2508533528007,5.684341886080802e-14,1737.2508533528007
2023-06-08,1754.2580114335744,5.684341886080802e-14,1754.2580114335744
2023-06-09,1760.691395756873,5.684341886080802e-14,1760.691395756873
2023-06-12,1794.1478312722052,5.684341886080802e-14,1794.1478312722052
2023-06-13,1810.4414715135526,5.684341886080802e-14,1810.4414715135526
2023-06-14,1819.6866921753722,5.684341886080802e-14,1819.6866921753722
2023-06-15,1830.0275106997315,5.684341886080802e-14,1830.0275106997315
2023-06-16,1812.5287879174398,5.684341886080802e-14,1812.5287879174398
2023-06-20,1822.9111189198352,5.684341886080802e-14,1822.9111189198352
2023-06-21,1813.8727777602867,5.684341886080802e-14,1813.8727777602867
2023-06-22,1828.85590164887,5.684341886080802e-14,1828.85590164887
2023-06-23,1816.9548384472198,5.684341886080802e-14,1816.9548384472198
2023-06-26,1805.40091048062,5.684341886080802e-14,1805.40091048062
2023-06-27,1839.82593835726,5.684341886080802e-14,1839.82593835726
2023-06-28,1840.4333818843502,5.684341886080802e-14,1840.4333818843502
2023-06-29,1819.1781219018208,5.684341886080802e-14,1819.1781219018208
2023-06-30,1844.6363577663544,5.684341886080802e-14,1844.6363577663544
2023-07-03,1843.2682970707501,5.684341886080802e-14,1843.2682970707501
2023-07-05,1829.9589820886865,5.684341886080802e-14,1829.9589820886865
2023-07-06,1800.8364259212144,5.684341886080802e-14,1800.8364259212144
2023-07-07,1800.173176019835,5.684341886080802e-14,1800.173176019835
2023-07-10,1826.1903899226234,5.684341886080802e-14,1826.1903899226234
2023-07-11,1834.6550159804272,5.684341886080802e-14,1834.6550159804272
2023-07-12,1863.3925266087076,5.684341886080802e-14,1863.3925266087076
2023-07-13,1894.9749751507832,5.684341886080802e-14,1894.9749751507832
2023-07-14,1900.2318710832164,5.684341886080802e-14,1900.2318710832164
2023-07-17,1913.5023660891175,5.684341886080802e-14,1913.5023660891175
2023-07-18,1926.6714599117995,5.684341886080802e-14,1926.6714599117995
2023-07-19,1927.203003858317,5.684341886080802e-14,1927.203003858317
2023-07-20,1866.5222839227122,5.684341886080802e-14,1866.5222839227122
2023-07-21,1868.8900483758957,5.684341886080802e-14,1868.8900483758957
2023-07-24,1880.114519401876,5.684341886080802e-14,1880.114519401876
2023-07-25,1894.6570682924175,5.684341886080802e-14,1894.6570682924175
2023-07-26,1886.4130639601658,5.684341886080802e-14,1886.4130639601658
2023-07-27,1893.1140413342905,5.684341886080802e-14,1893.1140413342905
2023-07-28,1922.9239678272222,5.684341886080802e-14,1922.9239678272222
2023-07-31,1930.6849648257719,5.684341886080802e-14,1930.6849648257719
2023-08-01,1926.9173432026087,5.684341886080802e-14,1926.9173432026087
2023-08-02,1874.64294697525,5.684341886080802e-14,1874.64294697525
2023-08-03,1880.3979448226687,5.684341886080802e-14,1880.3979448226687
2023-08-04,1910.5708886210573,5.684341886080802e-14,1910.5708886210573
2023-08-07,1934.1923264545032,5.684341886080802e-14,1934.1923264545032
2023-08-08,1914.5544024010032,5.684341886080802e-14,1914.5544024010032
2023-08-09,1884.0247109124891,5.684341886080802e-14,1884.0247109124891
2023-08-10,1874.925433631711,5.684341886080802e-14,1874.925433631711
2023-08-11,1849.760788001941,5.684341886080802e-14,1849.760788001941
2023-08-14,1892.3938314142217,5.684341886080802e-14,1892.3938314142217
2023-08-15,1883.6430545398466,5.684341886080802e-14,1883.6430545398466
2023-08-16,1851.872385157936,5.684341886080802e-14,1851.872385157936
2023-08-17,1814.260406842657,5.684341886080802e-14,1814.260406842657
2023-08-18,1819.4491899712343,5.684341886080802e-14,1819.4491899712343
2023-08-21,1846.7118471792055,5.684341886080802e-14,1846.7118471792055
2023-08-22,1839.1988010843158,5.684341886080802e-14,1839.1988010843158
2023-08-23,1873.9318130303118,5.684341886080802e-14,1873.9318130303118
2023-08-24,1835.2566144224902,5.684341886080802e-14,1835.2566144224902
2023-08-25,1832.3055144798757,5.684341886080802e-14,1832.3055144798757
2023-08-28,1848.3172791071395,5.684341886080802e-14,1848.3172791071395
2023-08-29,1887.742704653064,5.684341886080802e-14,1887.742704653064
2023-08-30,1906.4196558988601,5.684341886080802e-14,1906.4196558988601
2023-08-31,1919.322885144203,5.684341886080802e-14,1919.322885144203
2023-09-01,1926.903366389513,5.684341886080802e-14,1926.903366389513
2023-09-05,1911.2169775775044,5.684341886080802e-14,1911.2169775775044
2023-09-06,1901.610736085137,5.684341886080802e-14,1901.610736085137
2023-09-07,1898.3445251012888,5.684341886080802e-14,1898.3445251012888
2023-09-08,1899.6882904071372,5.684341886080802e-14,1899.6882904071372
2023-09-11,1902.9722271040691,5.684341886080802e-14,1902.9722271040691
2023-09-12,1873.4170241842455,5.684341886080802e-14,1873.4170241842455
2023-09-13,1872.7243126168328,5.684341886080802e-14,1872.7243126168328
2023-09-14,1878.052120968993,5.684341886080802e-14,1878.052120968993
2023-09-15,1830.4307459040049,5.684341886080802e-14,1830.4307459040049
2023-09-18,1836.5372419168698,5.684341886080802e-14,1836.5372419168698
2023-09-19,1829.8761869700088,5.684341886080802e-14,1829.8761869700088
2023-09-20,1812.21889888659,5.684341886080802e-14,1812.21889888659
2023-09-21,1763.4964599362922,197.9342213760294,1565.5622385602628
2023-09-22,1770.882307311989,197.9342213760294,1572.9480859359596
2023-09-25,1772.97728769264,197.9342213760294,1575.0430663166105
2023-09-26,1744.0110461192037,197.9342213760294,1546.0768247431743
2023-09-27,1744.780133958692,197.9342213760294,1546.8459125826625
2023-09-28,1743.0857125910493,197.9342213760294,1545.1514912150199
2023-09-29,1749.416612805336,197.9342213760294,1551.4823914293065
2023-10-02,1748.9504376813682,197.9342213760294,1551.0162163053387
2023-10-03,1720.250799841298,197.9342213760294,1522.3165784652685
2023-10-04,1737.1279315244137,197.9342213760294,1539.1937101483843
2023-10-05,1733.9159109514362,197.9342213760294,1535.9816895754068
2023-10-06,1749.2124559774886,197.9342213760294,1551.2782346014592
2023-10-09,1760.292090897497,197.9342213760294,1562.3578695214676
2023-10-10,1760.1249933738495,197.9342213760294,1562.19077199782
2023-10-11,1770.7611394975895,197.9342213760294,1572.82691812156
2023-10-12,1752.7140150152652,197.9342213760294,1554.7797936392358
2023-10-13,1746.1452357152855,197.9342213760294,1548.211014339256
2023-10-16,1764.8012912256888,197.9342213760294,1566.8670698496594
2023-10-17,1760.7116909199488,197.9342213760294,1562.7774695439193
2023-10-18,1734.0082225322944,197.9342213760294,1536.074001156265
2023-10-19,1734.568723858503,197.9342213760294,1536.6345024824736
2023-10-20,1727.390532082203,197.9342213760294,1529.4563107061736
2023-10-23,1726.49688766131,197.9342213760294,1528.5626662852806
2023-10-24,1736.8429388267948,197.9342213760294,1538.9087174507654
2023-10-25,1707.201263670401,197.9342213760294,1509.2670422943715
2023-10-26,1711.372532273839,197.9342213760294,1513.4383108978095
2023-10-27,1729.314487570667,197.9342213760294,1531.3802661946377
2023-10-30,1750.9116839840374,197.9342213760294,1552.977462608008
2023-10-31,1764.0103491368632,197.9342213760294,1566.0761277608337
2023-11-01,1811.7723357979912,197.9342213760294,1613.8381144219618
2023-11-02,1840.36524721523,197.9342213760294,1642.4310258392006
2023-11-03,1873.4954617445826,197.9342213760294,1675.5612403685532
2023-11-06,1877.4865505812506,197.9342213760294,1679.5523292052212
2023-11-07,1900.3542864514077,197.9342213760294,1702.4200650753783
2023-11-08,1901.6619906685075,197.9342213760294,1703.7277692924781
2023-11-09,1901.7554839174836,197.9342213760294,1703.8212625414542
2023-11-10,1940.2415686793859,197.9342213760294,1742.3073473033564
2023-11-13,1933.4869724139596,197.9342213760294,1735.5527510379302
2023-11-14,1972.8124006193862,197.9342213760294,1774.8781792433567
2023-11-15,1969.7397946554447,197.9342213760294,1771.8055732794153
2023-11-16,1969.5123750420291,197.9342213760294,1771.5781536659997
2023-11-17,1977.045747658851,197.9342213760294,1779.1115262828216
2023-11-20,1997.7633291310917,197.9342213760294,1799.8291077550623
2023-11-21,1979.724393322868,197.9342213760294,1781.7901719468387
2023-11-22,1994.892636779462,197.9342213760294,1796.9584154034326
2023-11-24,1994.869189262132,197.9342213760294,1796.9349678861026
2023-11-27,1995.3474590093604,197.9342213760294,1797.413237633331
2023-11-28,1982.2047414889,197.9342213760294,1784.2705201128706
2023-11-29,1985.6974916550832,197.9342213760294,1787.7632702790538
2023-11-30,1985.8982185427117,197.9342213760294,1787.9639971666822
2023-12-01,1992.968632879241,197.9342213760294,1795.0344115032117
2023-12-04,1971.917485778546,197.9342213760294,1773.9832644025166
2023-12-05,1969.6328017831727,197.9342213760294,1771.6985804071433
2023-12-06,1968.59371627637,197.9342213760294,1770.6594949003406
2023-12-07,1979.2147601763713,197.9342213760294,1781.280538800342
2023-12-08,1988.7396232929202,197.9342213760294,1790.8054019168908
2023-12-11,2017.4751907717678,197.9342213760294,1819.5409693957383
2023-12-12,2027.917969396608,197.9342213760294,1829.9837480205786
2023-12-13,2064.735893737562,197.9342213760294,1866.8016723615326
2023-12-14,2090.2990206812747,197.9342213760294,1892.3647993052452
2023-12-15,2086.286670054159,197.9342213760294,1888.3524486781298
2023-12-18,2100.504958967086,197.9342213760294,1902.5707375910567
2023-12-19,2116.999970181538,197.9342213760294,1919.0657488055087
2023-12-20,2082.1658445344556,197.9342213760294,1884.2316231584261
2023-12-21,2124.754084002464,197.9342213760294,1926.8198626264345
2023-12-22,2122.7705268262253,197.9342213760294,1924.836305450196
2023-12-26,2130.726549457207,197.9342213760294,1932.7923280811779
2023-12-27,2132.503112691375,197.9342213760294,1934.5688913153458
2023-12-28,2128.0499716029017,197.9342213760294,1930.1157502268725
2023-12-29,2121.8865883727126,197.9342213760294,1923.9523669966832
2024-01-02,2076.8373542016275,404.0283965758341,1672.8089576257933
2024-01-03,2068.37459868706,404.0283965758341,1664.346202111226
2024-01-04,2061.475246362204,404.0283965758341,1657.44684978637
2024-01-05,2064.521339342315,404.0283965758341,1660.4929427664808
2024-01-08,2096.28016525956,404.0283965758341,1692.2517686837257
2024-01-09,2091.139856225111,404.0283965758341,1687.111459649277
2024-01-10,2101.3153925363476,404.0283965758341,1697.2869959605137
2024-01-11,2120.385246631964,404.0283965758341,1716.35685005613
2024-01-12,2115.1023699948014,404.0283965758341,1711.0739734189674
2024-01-16,2124.705723136275,404.0283965758341,1720.677326560441
2024-01-17,2113.707967299771,404.0283965758341,1709.679570723937
2024-01-18,2136.01197623491,404.0283965758341,1731.983579659076
2024-01-19,2161.5138956704277,404.0283965758341,1757.4854990945935
2024-01-22,2178.7781220845936,404.0283965758341,1774.7497255087594
2024-01-23,2128.892342229741,837.7178831781653,1291.174459051576
2024-01-24,2160.9243881088823,837.7178831781653,1323.206504930717
2024-01-25,2178.9180111220685,837.7178831781653,1341.200127943903
2024-01-26,2181.5022129410827,837.7178831781653,1343.7843297629177
2024-01-29,2195.408913515938,837.7178831781653,1357.6910303377726
2024-01-30,2176.047683654876,837.7178831781653,1338.3298004767107
2024-01-31,2161.4057614763487,837.7178831781653,1323.6878782981835
2024-02-01,2177.3928217351695,837.7178831781653,1339.6749385570042
2024-02-02,2205.6242788969193,837.7178831781653,1367.9063957187539
2024-02-05,2206.033596545111,837.7178831781653,1368.3157133669456
2024-02-06,2189.6093049138017,837.7178831781653,1351.8914217356362
2024-02-07,2201.828043999582,837.7178831781653,1364.1101608214167
2024-02-08,2182.720536529623,837.7178831781653,1345.0026533514579
2024-02-09,2197.77242228843,837.7178831781653,1360.0545391102648
2024-02-12,2192.359000120071,837.7178831781653,1354.641116941906
2024-02-13,2171.488092795026,837.7178831781653,1333.7702096168612
2024-02-14,2195.1878016213154,837.7178831781653,1357.4699184431502
2024-02-15,2172.0397746528,-5.684341886080802e-14,2172.0397746528
2024-02-16,2161.8006167699946,-5.684341886080802e-14,2161.8006167699946
2024-02-20,2120.6825169612225,-5.684341886080802e-14,2120.6825169612225
2024-02-21,2116.639774747811,-5.684341886080802e-14,2116.639774747811
2024-02-22,2190.4346947628546,-5.684341886080802e-14,2190.4346947628546
2024-02-23,2183.3405235211294,-5.684341886080802e-14,2183.3405235211294
2024-02-26,2197.946155696901,-5.684341886080802e-14,2197.946155696901
2024-02-27,2198.49707355903,-5.684341886080802e-14,2198.49707355903
2024-02-28,2182.64387947229,-5.684341886080802e-14,2182.64387947229
2024-02-29,2201.5531166826195,-5.684341886080802e-14,2201.5531166826195
2024-03-01,2267.761816136708,-5.684341886080802e-14,2267.761816136708
2024-03-04,2272.902774533041,-5.684341886080802e-14,2272.902774533041
2024-03-05,2259.977590212456,-5.684341886080802e-14,2259.977590212456
2024-03-06,2305.7518243568175,-5.684341886080802e-14,2305.7518243568175
2024-03-07,2345.942110162672,-5.684341886080802e-14,2345.942110162672
2024-03-08,2312.068878874362,-5.684341886080802e-14,2312.068878874362
2024-03-11,2293.9153701538635,-5.684341886080802e-14,2293.9153701538635
2024-03-12,2324.7393512633453,-5.684341886080802e-14,2324.7393512633453
2024-03-13,2327.4612433287148,-5.684341886080802e-14,2327.4612433287148
2024-03-14,2316.201212559943,-5.684341886080802e-14,2316.201212559943
2024-03-15,2321.5874888594863,-5.684341886080802e-14,2321.5874888594863
2024-03-18,2335.285905571368,-5.684341886080802e-14,2335.285905571368
2024-03-19,2355.819493519109,-5.684341886080802e-14,2355.819493519109
2024-03-20,2381.2104114643007,-5.684341886080802e-14,2381.2104114643007
2024-03-21,2427.563668354878,-5.684341886080802e-14,2427.563668354878
2024-03-22,2430.9848119628473,-5.684341886080802e-14,2430.9848119628473
2024-03-25,2440.2267299172104,-5.684341886080802e-14,2440.2267299172104
2024-03-26,2418.262023650509,-5.684341886080802e-14,2418.262023650509
2024-03-27,2413.6456104903,-5.684341886080802e-14,2413.6456104903
2024-03-28,2424.055871265167,-5.684341886080802e-14,2424.055871265167
2024-04-01,2435.74229858832,-5.684341886080802e-14,2435.74229858832
2024-04-02,2434.56218103999,-5.684341886080802e-14,2434.56218103999
2024-04-03,2451.9396728732268,-5.684341886080802e-14,2451.9396728732268
2024-04-04,2401.545630195759,-5.684341886080802e-14,2401.545630195759
2024-04-05,2450.3735544734786,-5.684341886080802e-14,2450.3735544734786
2024-04-08,2444.07743423995,-5.684341886080802e-14,2444.07743423995
2024-04-09,2430.30221400828,-5.684341886080802e-14,2430.30221400828
2024-04-10,2413.0547986748843,-5.684341886080802e-14,2413.0547986748843
2024-04-11,2437.959260546323,-5.684341886080802e-14,2437.959260546323
2024-04-12,2388.017387676023,-5.684341886080802e-14,2388.017387676023
2024-04-15,2355.48208004375,-5.684341886080802e-14,2355.48208004375
2024-04-16,2374.675534909879,-5.684341886080802e-14,2374.675534909879
2024-04-17,2338.547967441745,-5.684341886080802e-14,2338.547967441745
2024-04-18,2309.265552108559,-5.684341886080802e-14,2309.265552108559
2024-04-19,2253.6457070423257,-5.684341886080802e-14,2253.6457070423257
2024-04-22,2282.896700423984,-5.684341886080802e-14,2282.896700423984
2024-04-23,2316.9475886939344,-5.684341886080802e-14,2316.9475886939344
2024-04-24,2318.041687196661,-5.684341886080802e-14,2318.041687196661
2024-04-25,2321.9007134422277,-5.684341886080802e-14,2321.9007134422277
2024-04-26,2303.146323645201,-5.684341886080802e-14,2303.146323645201
2024-04-29,2305.3910425038293,-5.684341886080802e-14,2305.3910425038293
2024-04-30,2224.197496613574,-5.684341886080802e-14,2224.197496613574
2024-05-01,2185.0822845727944,-5.684341886080802e-14,2185.0822845727944
2024-05-02,2212.7564187849644,-5.684341886080802e-14,2212.7564187849644
2024-05-03,2238.9222893946326,-5.684341886080802e-14,2238.9222893946326
2024-05-06,2271.7652519214303,-5.684341886080802e-14,2271.7652519214303
2024-05-07,2262.6017468830487,-5.684341886080802e-14,2262.6017468830487
2024-05-08,2253.827557256074,-5.684341886080802e-14,2253.827557256074
2024-05-09,2263.0044028251123,-5.684341886080802e-14,2263.0044028251123
2024-05-10,2259.0189018710184,-5.684341886080802e-14,2259.0189018710184
2024-05-13,2241.195162644877,-5.684341886080802e-14,2241.195162644877
2024-05-14,2254.6674417165423,-5.684341886080802e-14,2254.6674417165423
2024-05-15,2302.8574134556493,-5.684341886080802e-14,2302.8574134556493
2024-05-16,2298.5020518894844,-5.684341886080802e-14,2298.5020518894844
2024-05-17,2290.898131970686,-5.684341886080802e-14,2290.898131970686
2024-05-20,2290.1006021509265,-5.684341886080802e-14,2290.1006021509265
2024-05-21,2300.9526343378757,-5.684341886080802e-14,2300.9526343378757
2024-05-22,2292.307221996377,-5.684341886080802e-14,2292.307221996377
2024-05-23,2290.2941116937104,-5.684341886080802e-14,2290.2941116937104
2024-05-24,2318.040654891458,-5.684341886080802e-14,2318.040654891458
2024-05-28,2327.473782090717,-5.684341886080802e-14,2327.473782090717
2024-05-29,2294.316993893794,-5.684341886080802e-14,2294.316993893794
2024-05-30,2257.761506996556,-5.684341886080802e-14,2257.761506996556
2024-05-31,2260.03140868553,-5.684341886080802e-14,2260.03140868553
2024-06-03,2255.3779450383854,-5.684341886080802e-14,2255.3779450383854
2024-06-04,2269.4170167925586,-5.684341886080802e-14,2269.4170167925586
2024-06-05,2323.050409583093,-5.684341886080802e-14,2323.050409583093
2024-06-06,2307.2170453743574,-5.684341886080802e-14,2307.2170453743574
2024-06-07,2302.5608269981617,-5.684341886080802e-14,2302.5608269981617
2024-06-10,2324.2117849952415,-5.684341886080802e-14,2324.2117849952415
2024-06-11,2334.3305840755884,-5.684341886080802e-14,2334.3305840755884
2024-06-12,2360.816047513283,-5.684341886080802e-14,2360.816047513283
2024-06-13,2395.250272356192,-5.684341886080802e-14,2395.250272356192
2024-06-14,2419.1708130572765,-5.684341886080802e-14,2419.1708130572765
2024-06-17,2463.992064849697,-5.684341886080802e-14,2463.992064849697
2024-06-18,2487.040703993641,-5.684341886080802e-14,2487.040703993641
2024-06-20,2469.3805588042137,-5.684341886080802e-14,2469.3805588042137
2024-06-21,2438.8243718891918,-5.684341886080802e-14,2438.8243718891918
2024-06-24,2384.317281340395,-5.684341886080802e-14,2384.317281340395
2024-06-25,2403.0144145383774,-5.684341886080802e-14,2403.0144145383774
2024-06-26,2410.1029096702573,-5.684341886080802e-14,2410.1029096702573
2024-06-27,2403.8212789866825,-5.684341886080802e-14,2403.8212789866825
2024-06-28,2404.5755199891337,-5.684341886080802e-14,2404.5755199891337
2024-07-01,2391.818830116578,-5.684341886080802e-14,2391.818830116578
2024-07-02,2402.686728638312,-5.684341886080802e-14,2402.686728638312
2024-07-03,2426.089775906014,-5.684341886080802e-14,2426.089775906014
2024-07-05,2413.356552934958,-5.684341886080802e-14,2413.356552934958
2024-07-08,2408.8625871677823,-5.684341886080802e-14,2408.8625871677823
2024-07-09,2405.2441379706834,-5.684341886080802e-14,2405.2441379706834
2024-07-10,2431.716088711282,-5.684341886080802e-14,2431.716088711282
2024-07-11,2404.7546117721417,-5.684341886080802e-14,2404.7546117721417
2024-07-12,2428.11153582316,-5.684341886080802e-14,2428.11153582316
2024-07-15,2436.159630806077,-5.684341886080802e-14,2436.159630806077
2024-07-16,2450.373020468109,-5.684341886080802e-14,2450.373020468109
2024-07-17,2361.7636130663723,-5.684341886080802e-14,2361.7636130663723
2024-07-18,2359.213820331746,-5.684341886080802e-14,2359.213820331746
2024-07-19,2351.5082713548004,-5.684341886080802e-14,2351.5082713548004
2024-07-22,2402.8167831597157,-5.684341886080802e-14,2402.8167831597157
2024-07-23,2399.629101086771,-5.684341886080802e-14,2399.629101086771
2024-07-24,2335.7704272982132,-5.684341886080802e-14,2335.7704272982132
2024-07-25,2341.534753051282,-5.684341886080802e-14,2341.534753051282
2024-07-26,2238.454794767381,-5.684341886080802e-14,2238.454794767381
2024-07-29,2240.086686374177,-5.684341886080802e-14,2240.086686374177
2024-07-30,2228.2784469561984,-5.684341886080802e-14,2228.2784469561984
2024-07-31,2301.8210055847703,-5.684341886080802e-14,2301.8210055847703
2024-08-01,2221.3526986005,-5.684341886080802e-14,2221.3526986005
2024-08-02,2170.6322893476654,-5.684341886080802e-14,2170.6322893476654
2024-08-05,2120.557943602884,-5.684341886080802e-14,2120.557943602884
2024-08-06,2170.3675136726943,-5.684341886080802e-14,2170.3675136726943
2024-08-07,2106.9552619607894,-5.684341886080802e-14,2106.9552619607894
2024-08-08,2184.56928202836,-5.684341886080802e-14,2184.56928202836
2024-08-09,2191.670667028848,-5.684341886080802e-14,2191.670667028848
2024-08-12,2206.645755825275,-5.684341886080802e-14,2206.645755825275
2024-08-13,2253.343990490731,-5.684341886080802e-14,2253.343990490731
2024-08-14,2281.2872674096316,-5.684341886080802e-14,2281.2872674096316
2024-08-15,2326.799108302675,-5.684341886080802e-14,2326.799108302675
2024-08-16,2327.481749770749,214.75894998143923,2112.7227997893096
2024-08-19,2348.845832691885,214.75894998143923,2134.0868827104455
2024-08-20,2312.7392388555772,214.75894998143923,2097.980288874138
2024-08-21,2328.569517366327,214.75894998143923,2113.8105673848877
2024-08-22,2294.5510759241633,214.75894998143923,2079.792125942724
2024-08-23,2336.615624667212,214.75894998143923,2121.8566746857728
2024-08-26,2311.8065740430816,214.75894998143923,2097.047624061642
2024-08-27,2313.9698560774223,214.75894998143923,2099.210906095983
2024-08-28,2298.4219831778123,214.75894998143923,2083.663033196373
2024-08-29,2272.0596840569515,576.3474620576633,1695.7122219992884
2024-08-30,2304.1032397989643,576.3474620576633,1727.755777741301
2024-09-03,2257.209738220436,748.5265966383699,1508.6831415820661
2024-09-04,2254.000157802845,748.5265966383699,1505.473561164475
2024-09-05,2244.2889154432887,748.5265966383699,1495.762318804919
2024-09-06,2199.7703947653335,748.5265966383699,1451.2437981269636
2024-09-09,2207.7973821881405,748.5265966383699,1459.2707855497706
2024-09-10,2229.581585311854,748.5265966383699,1481.054988673484
2024-09-11,2230.355201672699,748.5265966383699,1481.828605034329
2024-09-12,2259.4212396694493,748.5265966383699,1510.8946430310793
2024-09-13,2283.6259615311146,748.5265966383699,1535.099364892745
2024-09-16,2280.756573772025,748.5265966383699,1532.229977133655
2024-09-17,2285.2751234877087,748.5265966383699,1536.748526849339
2024-09-18,2287.7970685860155,748.5265966383699,1539.2704719476453
2024-09-19,2306.098895067961,748.5265966383699,1557.572298429591
2024-09-20,2301.2444896580173,748.5265966383699,1552.7178930196474
2024-09-23,2306.389030907817,748.5265966383699,1557.862434269447
2024-09-24,2309.944620524914,748.5265966383699,1561.418023886544
2024-09-25,2303.4930287917923,748.5265966383699,1554.9664321534224
2024-09-26,2321.1743639956157,748.5265966383699,1572.6477673572456
2024-09-27,2310.0086790738083,748.5265966383699,1561.4820824354383
2024-09-30,2305.8329133009333,748.5265966383699,1557.3063166625634
2024-10-01,2305.630592493515,748.5265966383699,1557.103995855145
2024-10-02,2308.0601916972237,748.5265966383699,1559.533595058854
2024-10-03,2329.5293200096553,748.5265966383699,1581.0027233712854
2024-10-04,2334.6728846996743,748.5265966383699,1586.1462880613044
2024-10-07,2327.021080861253,748.5265966383699,1578.4944842228829
2024-10-08,2310.8444635334818,748.5265966383699,1562.3178668951116
2024-10-09,2328.294670981266,748.5265966383699,1579.768074342896
2024-10-10,2332.554848320672,748.5265966383699,1584.0282516823022
2024-10-11,2339.80414912737,748.5265966383699,1591.2775524889998
2024-10-14,2348.835242674596,748.5265966383699,1600.308646036226
2024-10-15,2320.490140282476,748.5265966383699,1571.963543644106
2024-10-16,2335.902846463988,748.5265966383699,1587.3762498256183
2024-10-17,2371.120695667765,748.5265966383699,1622.594099029395
2024-10-18,2377.2069699725275,748.5265966383699,1628.6803733341576
2024-10-21,2373.4417026182095,748.5265966383699,1624.9151059798396
2024-10-22,2364.7258347203783,748.5265966383699,1616.1992380820084
2024-10-23,2336.721106915329,748.5265966383699,1588.1945102769591
2024-10-24,2337.3603333987253,748.5265966383699,1588.8337367603554
2024-10-25,2331.9648855044734,748.5265966383699,1583.4382888661037
2024-10-28,2333.576997268443,748.5265966383699,1585.050400630073
2024-10-29,2322.4452294637786,748.5265966383699,1573.9186328254084
2024-10-30,2313.5733220910324,1114.5792933748617,1198.9940287161708
2024-10-31,2288.736920919993,1114.5792933748617,1174.1576275451312
2024-11-01,2285.4397191105145,1114.5792933748617,1170.8604257356526
2024-11-04,2286.741449648213,1114.5792933748617,1172.1621562733512
2024-11-05,2304.2542132433673,1114.5792933748617,1189.6749198685059
2024-11-06,2359.9866177476524,1114.5792933748617,1245.4073243727908
2024-11-07,2359.1668981603534,1114.5792933748617,1244.5876047854917
2024-11-08,2362.9292810071734,1114.5792933748617,1248.3499876323117
2024-11-11,2372.5285814001,1114.5792933748617,1257.9492880252385
2024-11-12,2365.3348853908583,1114.5792933748617,1250.7555920159966
2024-11-13,2363.6012850207294,1114.5792933748617,1249.0219916458677
2024-11-14,2351.160547749108,1114.5792933748617,1236.5812543742463
2024-11-15,2337.2785389121045,1114.5792933748617,1222.6992455372426
2024-11-18,2343.8902554597303,1114.5792933748617,1229.3109620848686
2024-11-19,2341.1392620072147,1114.5792933748617,1226.559968632353
2024-11-20,2332.8533194830834,1114.5792933748617,1218.274026108222
2024-11-21,2361.857775821055,1114.5792933748617,1247.2784824461935
2024-11-22,2383.6589285488553,1114.5792933748617,1269.0796351739934
2024-11-25,2375.425591034844,1114.5792933748617,1260.8462976599824
2024-11-26,2374.102886963208,1114.5792933748617,1259.5235935883466
2024-11-27,2357.3884323390284,1559.4079502644822,797.9804820745464
2024-11-29,2361.3140420002537,1559.4079502644822,801.9060917357715
2024-12-02,2370.62625102341,1559.4079502644822,811.2183007589276
2024-12-03,2374.006164593945,1559.4079502644822,814.5982143294625
