year_quarter,ticker,agent,agent_score,final_score,feature,feature_value,feature_present
2025YQ1,ECL,meta_learner,0.6183706654081083,0.6183706654081083,momentum_score,0.7960429253522782,True
2025YQ1,ECL,meta_learner,0.6183706654081083,0.6183706654081083,bear_score,0.8663620127263012,True
2025YQ1,ECL,meta_learner,0.6183706654081083,0.6183706654081083,sentiment_score,0.5,True
2025YQ1,ECL,meta_learner,0.6183706654081083,0.6183706654081083,sector_score,0.8623573331399056,True
2025YQ1,ECL,meta_learner,0.6183706654081083,0.6183706654081083,fundamental_score_sector_rank,,False
2025YQ1,ECL,meta_learner,0.6183706654081083,0.6183706654081083,valuation_score_sector_rank,,False
2025YQ1,ECL,meta_learner,0.6183706654081083,0.6183706654081083,momentum_score_sector_rank,,False
2025YQ1,ECL,meta_learner,0.6183706654081083,0.6183706654081083,sentiment_score_sector_rank,,False
2025YQ1,ECL,meta_learner,0.6183706654081083,0.6183706654081083,sector_x_momentum,,False
2025YQ1,ECL,meta_learner,0.6183706654081083,0.6183706654081083,agent_score_mean,,False
2025YQ1,ECL,meta_learner,0.6183706654081083,0.6183706654081083,agent_score_std,,False
2025YQ1,ECL,meta_learner,0.6183706654081083,0.6183706654081083,agent_score_max,,False
2025YQ1,ECL,meta_learner,0.6183706654081083,0.6183706654081083,agent_score_min,,False
2025YQ1,ECL,meta_learner,0.6183706654081083,0.6183706654081083,agent_score_range,,False
2025YQ1,ECL,meta_learner,0.6183706654081083,0.6183706654081083,bullish_agent_score_count,,False
2025YQ1,ECL,meta_learner,0.6183706654081083,0.6183706654081083,consensus_score_strength,,False
2025YQ1,ECL,meta_learner,0.6183706654081083,0.6183706654081083,confidence_weighted_score_mean,,False
2025YQ1,ED,fundamental,0.7764524221420288,0.5289358276171419,net_income_yoy_growth,-0.08926417370325694,True
2025YQ1,ED,fundamental,0.7764524221420288,0.5289358276171419,net_margin_trend_2y,-0.08526531973379503,True
2025YQ1,ED,fundamental,0.7764524221420288,0.5289358276171419,current_ratio,1.0087937614070015,True
2025YQ1,ED,fundamental,0.7764524221420288,0.5289358276171419,accruals_ratio,-0.011566756500837643,True
2025YQ1,ED,fundamental,0.7764524221420288,0.5289358276171419,current_ratio_change_yoy,-0.012780678645699428,True
2025YQ1,ED,fundamental,0.7764524221420288,0.5289358276171419,ebitda_margin,0.3274359195650297,True
2025YQ1,ED,fundamental,0.7764524221420288,0.5289358276171419,revenue_yoy_growth,0.5771063018919287,True
2025YQ1,ED,valuation,0.9478949718765294,0.5289358276171419,ev_to_ebitda,4.588253611169455,True
2025YQ1,ED,valuation,0.9478949718765294,0.5289358276171419,pb_ratio,1.443442940039116,True
2025YQ1,ED,valuation,0.9478949718765294,0.5289358276171419,ps_ratio,0.9140427836377364,True
2025YQ1,ED,valuation,0.9478949718765294,0.5289358276171419,earnings_yield,0.1683905824877072,True
2025YQ1,ED,valuation,0.9478949718765294,0.5289358276171419,pe_ratio,5.938574385969606,True
2025YQ1,ED,valuation,0.9478949718765294,0.5289358276171419,pb_vs_5y_median,0.2551397625137608,True
2025YQ1,ED,momentum,0.4413416991969035,0.5289358276171419,vol_ratio_20_50,1.0862346333272073,True
2025YQ1,ED,momentum,0.4413416991969035,0.5289358276171419,macd_signal,0.9190241951737014,True
2025YQ1,ED,momentum,0.4413416991969035,0.5289358276171419,volatility_60d,0.19870259376484656,True
2025YQ1,ED,momentum,0.4413416991969035,0.5289358276171419,momentum_3m,-0.013408299205572516,True
2025YQ1,ED,momentum,0.4413416991969035,0.5289358276171419,atr_14,4.607313439096725,True
2025YQ1,ED,momentum,0.4413416991969035,0.5289358276171419,volatility_20d,0.2573865717704149,True
2025YQ1,ED,momentum,0.4413416991969035,0.5289358276171419,momentum_6m,-0.05077465271068593,True
2025YQ1,ED,momentum,0.4413416991969035,0.5289358276171419,momentum_1m,0.051978182119529315,True
2025YQ1,ED,bear,0.7184579857424456,0.5289358276171419,current_ratio,1.0087937614070015,True
2025YQ1,ED,bear,0.7184579857424456,0.5289358276171419,insider_net_ratio_90d,-0.011056227241223775,True
2025YQ1,ED,bear,0.7184579857424456,0.5289358276171419,debt_to_ebitda,1.9569174250647077,True
2025YQ1,ED,bear,0.7184579857424456,0.5289358276171419,interest_coverage,2.903869166334264,True
2025YQ1,ED,sentiment,0.5,0.5289358276171419,__no_feature_list__,,False
2025YQ1,ED,sector_rotation,0.39735391781840607,0.5289358276171419,net_income_yoy_growth,-0.08926417370325694,True
2025YQ1,ED,sector_rotation,0.39735391781840607,0.5289358276171419,eps_yoy_growth,-0.0783898305084746,True
2025YQ1,ED,sector_rotation,0.39735391781840607,0.5289358276171419,revenue_yoy_growth,0.5771063018919287,True
2025YQ1,ED,sector_rotation,0.39735391781840607,0.5289358276171419,momentum_3m,-0.013408299205572516,True
2025YQ1,ED,meta_learner,0.5289358276171419,0.5289358276171419,fundamental_score,0.7764524221420288,True
2025YQ1,ED,meta_learner,0.5289358276171419,0.5289358276171419,valuation_score,0.9478949718765294,True
2025YQ1,ED,meta_learner,0.5289358276171419,0.5289358276171419,momentum_score,0.4413416991969035,True
2025YQ1,ED,meta_learner,0.5289358276171419,0.5289358276171419,bear_score,0.7184579857424456,True
2025YQ1,ED,meta_learner,0.5289358276171419,0.5289358276171419,sentiment_score,0.5,True
2025YQ1,ED,meta_learner,0.5289358276171419,0.5289358276171419,sector_score,0.39735391781840607,True
2025YQ1,ED,meta_learner,0.5289358276171419,0.5289358276171419,fundamental_score_sector_rank,,False
2025YQ1,ED,meta_learner,0.5289358276171419,0.5289358276171419,valuation_score_sector_rank,,False
2025YQ1,ED,meta_learner,0.5289358276171419,0.5289358276171419,momentum_score_sector_rank,,False
2025YQ1,ED,meta_learner,0.5289358276171419,0.5289358276171419,sentiment_score_sector_rank,,False
2025YQ1,ED,meta_learner,0.5289358276171419,0.5289358276171419,sector_x_momentum,,False
2025YQ1,ED,meta_learner,0.5289358276171419,0.5289358276171419,agent_score_mean,,False
2025YQ1,ED,meta_learner,0.5289358276171419,0.5289358276171419,agent_score_std,,False
2025YQ1,ED,meta_learner,0.5289358276171419,0.5289358276171419,agent_score_max,,False
2025YQ1,ED,meta_learner,0.5289358276171419,0.5289358276171419,agent_score_min,,False
2025YQ1,ED,meta_learner,0.5289358276171419,0.5289358276171419,agent_score_range,,False
2025YQ1,ED,meta_learner,0.5289358276171419,0.5289358276171419,bullish_agent_score_count,,False
2025YQ1,ED,meta_learner,0.5289358276171419,0.5289358276171419,consensus_score_strength,,False
2025YQ1,ED,meta_learner,0.5289358276171419,0.5289358276171419,confidence_weighted_score_mean,,False
2025YQ1,EFX,fundamental,0.6850767135620117,0.4739717089050446,net_income_yoy_growth,0.7162809257781325,True
2025YQ1,EFX,fundamental,0.6850767135620117,0.4739717089050446,net_margin_trend_2y,-0.05912243644595413,True
2025YQ1,EFX,fundamental,0.6850767135620117,0.4739717089050446,current_ratio,0.8819355527102006,True
2025YQ1,EFX,fundamental,0.6850767135620117,0.4739717089050446,accruals_ratio,-0.046142754145638065,True
2025YQ1,EFX,fundamental,0.6850767135620117,0.4739717089050446,current_ratio_change_yoy,-0.3224226234480121,True
2025YQ1,EFX,fundamental,0.6850767135620117,0.4739717089050446,ebitda_margin,0.2958678461646761,True
2025YQ1,EFX,fundamental,0.6850767135620117,0.4739717089050446,revenue_yoy_growth,0.6268514276988854,True
2025YQ1,EFX,valuation,0.3647682289696598,0.4739717089050446,ev_to_ebitda,17.05337440550625,True
2025YQ1,EFX,valuation,0.3647682289696598,0.4739717089050446,pb_ratio,6.281170566952819,True
2025YQ1,EFX,valuation,0.3647682289696598,0.4739717089050446,ps_ratio,4.408232849610617,True
2025YQ1,EFX,valuation,0.3647682289696598,0.4739717089050446,earnings_yield,0.02608643227733963,True
2025YQ1,EFX,valuation,0.3647682289696598,0.4739717089050446,pe_ratio,38.334103696834966,True
2025YQ1,EFX,valuation,0.3647682289696598,0.4739717089050446,pb_vs_5y_median,0.2432494129103897,True
2025YQ1,EFX,momentum,0.7421105091440183,0.4739717089050446,vol_ratio_20_50,1.1263345195729537,True
2025YQ1,EFX,momentum,0.7421105091440183,0.4739717089050446,macd_signal,-0.6632535942170804,True
2025YQ1,EFX,momentum,0.7421105091440183,0.4739717089050446,volatility_60d,0.32607548799970726,True
2025YQ1,EFX,momentum,0.7421105091440183,0.4739717089050446,momentum_3m,-0.06679100625081835,True
2025YQ1,EFX,momentum,0.7421105091440183,0.4739717089050446,atr_14,7.88716021193439,True
2025YQ1,EFX,momentum,0.7421105091440183,0.4739717089050446,volatility_20d,0.38778517696343506,True
2025YQ1,EFX,momentum,0.7421105091440183,0.4739717089050446,momentum_6m,-0.15580321731278235,True
2025YQ1,EFX,momentum,0.7421105091440183,0.4739717089050446,momentum_1m,-0.05323867229235213,True
2025YQ1,EFX,bear,0.6800397747949964,0.4739717089050446,current_ratio,0.8819355527102006,True
2025YQ1,EFX,bear,0.6800397747949964,0.4739717089050446,insider_net_ratio_90d,0.34618402856770386,True
2025YQ1,EFX,bear,0.6800397747949964,0.4739717089050446,debt_to_ebitda,2.6036640494884606,True
2025YQ1,EFX,bear,0.6800397747949964,0.4739717089050446,interest_coverage,,False
2025YQ1,EFX,sentiment,0.5,0.4739717089050446,__no_feature_list__,,False
2025YQ1,EFX,sector_rotation,0.8752175491519942,0.4739717089050446,net_income_yoy_growth,0.7162809257781325,True
2025YQ1,EFX,sector_rotation,0.8752175491519942,0.4739717089050446,eps_yoy_growth,0.72,True
2025YQ1,EFX,sector_rotation,0.8752175491519942,0.4739717089050446,revenue_yoy_growth,0.6268514276988854,True
2025YQ1,EFX,sector_rotation,0.8752175491519942,0.4739717089050446,momentum_3m,-0.06679100625081835,True
2025YQ1,EFX,meta_learner,0.4739717089050446,0.4739717089050446,fundamental_score,0.6850767135620117,True
2025YQ1,EFX,meta_learner,0.4739717089050446,0.4739717089050446,valuation_score,0.3647682289696598,True
2025YQ1,EFX,meta_learner,0.4739717089050446,0.4739717089050446,momentum_score,0.7421105091440183,True
2025YQ1,EFX,meta_learner,0.4739717089050446,0.4739717089050446,bear_score,0.6800397747949964,True
2025YQ1,EFX,meta_learner,0.4739717089050446,0.4739717089050446,sentiment_score,0.5,True
2025YQ1,EFX,meta_learner,0.4739717089050446,0.4739717089050446,sector_score,0.8752175491519942,True
2025YQ1,EFX,meta_learner,0.4739717089050446,0.4739717089050446,fundamental_score_sector_rank,,False
2025YQ1,EFX,meta_learner,0.4739717089050446,0.4739717089050446,valuation_score_sector_rank,,False
2025YQ1,EFX,meta_learner,0.4739717089050446,0.4739717089050446,momentum_score_sector_rank,,False
2025YQ1,EFX,meta_learner,0.4739717089050446,0.4739717089050446,sentiment_score_sector_rank,,False
2025YQ1,EFX,meta_learner,0.4739717089050446,0.4739717089050446,sector_x_momentum,,False
2025YQ1,EFX,meta_learner,0.4739717089050446,0.4739717089050446,agent_score_mean,,False
2025YQ1,EFX,meta_learner,0.4739717089050446,0.4739717089050446,agent_score_std,,False
2025YQ1,EFX,meta_learner,0.4739717089050446,0.4739717089050446,agent_score_max,,False
2025YQ1,EFX,meta_learner,0.4739717089050446,0.4739717089050446,agent_score_min,,False
2025YQ1,EFX,meta_learner,0.4739717089050446,0.4739717089050446,agent_score_range,,False
2025YQ1,EFX,meta_learner,0.4739717089050446,0.4739717089050446,bullish_agent_score_count,,False
2025YQ1,EFX,meta_learner,0.4739717089050446,0.4739717089050446,consensus_score_strength,,False
2025YQ1,EFX,meta_learner,0.4739717089050446,0.4739717089050446,confidence_weighted_score_mean,,False
2025YQ1,EIX,fundamental,0.5665632486343384,0.4794211997583223,net_income_yoy_growth,2.0451612903225804,True
2025YQ1,EIX,fundamental,0.5665632486343384,0.4794211997583223,net_margin_trend_2y,0.05636736672946075,True
2025YQ1,EIX,fundamental,0.5665632486343384,0.4794211997583223,current_ratio,0.8750440813447748,True
2025YQ1,EIX,fundamental,0.5665632486343384,0.4794211997583223,accruals_ratio,-0.034218692845933284,True
2025YQ1,EIX,fundamental,0.5665632486343384,0.4794211997583223,current_ratio_change_yoy,0.013222422248432508,True
2025YQ1,EIX,fundamental,0.5665632486343384,0.4794211997583223,ebitda_margin,0.3175174439955931,True
2025YQ1,EIX,fundamental,0.5665632486343384,0.4794211997583223,revenue_yoy_growth,2.432929904185577,True
2025YQ1,EIX,valuation,0.8506132629805372,0.4794211997583223,ev_to_ebitda,3.7717904014415122,True
2025YQ1,EIX,valuation,0.8506132629805372,0.4794211997583223,pb_ratio,1.1667351690142698,True
2025YQ1,EIX,valuation,0.8506132629805372,0.4794211997583223,ps_ratio,0.4290712345864269,True
2025YQ1,EIX,valuation,0.8506132629805372,0.4794211997583223,earnings_yield,0.1573267954063347,True
2025YQ1,EIX,valuation,0.8506132629805372,0.4794211997583223,pe_ratio,6.356196332717875,True
2025YQ1,EIX,valuation,0.8506132629805372,0.4794211997583223,pb_vs_5y_median,0.10058652277717983,True
2025YQ1,EIX,momentum,0.449564311811091,0.4794211997583223,vol_ratio_20_50,1.2565396635969506,True
2025YQ1,EIX,momentum,0.449564311811091,0.4794211997583223,macd_signal,-5.093867460181906,True
2025YQ1,EIX,momentum,0.449564311811091,0.4794211997583223,volatility_60d,0.4360400807393057,True
2025YQ1,EIX,momentum,0.449564311811091,0.4794211997583223,momentum_3m,-0.38859141435169686,True
2025YQ1,EIX,momentum,0.449564311811091,0.4794211997583223,atr_14,4.486819421231654,True
2025YQ1,EIX,momentum,0.449564311811091,0.4794211997583223,volatility_20d,0.38409157840777675,True
2025YQ1,EIX,momentum,0.449564311811091,0.4794211997583223,momentum_6m,-0.38590129819488195,True
2025YQ1,EIX,momentum,0.449564311811091,0.4794211997583223,momentum_1m,-0.18336049660200637,True
2025YQ1,EIX,bear,0.5382683038178049,0.4794211997583223,current_ratio,0.8750440813447748,True
2025YQ1,EIX,bear,0.5382683038178049,0.4794211997583223,insider_net_ratio_90d,-0.2633423874389525,True
2025YQ1,EIX,bear,0.5382683038178049,0.4794211997583223,debt_to_ebitda,2.433627008217961,True
2025YQ1,EIX,bear,0.5382683038178049,0.4794211997583223,interest_coverage,1.5161819887429644,True
2025YQ1,EIX,sentiment,0.5,0.4794211997583223,__no_feature_list__,,False
2025YQ1,EIX,sector_rotation,0.39735391781840607,0.4794211997583223,net_income_yoy_growth,2.0451612903225804,True
2025YQ1,EIX,sector_rotation,0.39735391781840607,0.4794211997583223,eps_yoy_growth,2.0123456790123453,True
2025YQ1,EIX,sector_rotation,0.39735391781840607,0.4794211997583223,revenue_yoy_growth,2.432929904185577,True
2025YQ1,EIX,sector_rotation,0.39735391781840607,0.4794211997583223,momentum_3m,-0.38859141435169686,True
2025YQ1,EIX,meta_learner,0.4794211997583223,0.4794211997583223,fundamental_score,0.5665632486343384,True
2025YQ1,EIX,meta_learner,0.4794211997583223,0.4794211997583223,valuation_score,0.8506132629805372,True
2025YQ1,EIX,meta_learner,0.4794211997583223,0.4794211997583223,momentum_score,0.449564311811091,True
2025YQ1,EIX,meta_learner,0.4794211997583223,0.4794211997583223,bear_score,0.5382683038178049,True
2025YQ1,EIX,meta_learner,0.4794211997583223,0.4794211997583223,sentiment_score,0.5,True
2025YQ1,EIX,meta_learner,0.4794211997583223,0.4794211997583223,sector_score,0.39735391781840607,True
2025YQ1,EIX,meta_learner,0.4794211997583223,0.4794211997583223,fundamental_score_sector_rank,,False
2025YQ1,EIX,meta_learner,0.4794211997583223,0.4794211997583223,valuation_score_sector_rank,,False
2025YQ1,EIX,meta_learner,0.4794211997583223,0.4794211997583223,momentum_score_sector_rank,,False
2025YQ1,EIX,meta_learner,0.4794211997583223,0.4794211997583223,sentiment_score_sector_rank,,False
2025YQ1,EIX,meta_learner,0.4794211997583223,0.4794211997583223,sector_x_momentum,,False
2025YQ1,EIX,meta_learner,0.4794211997583223,0.4794211997583223,agent_score_mean,,False
2025YQ1,EIX,meta_learner,0.4794211997583223,0.4794211997583223,agent_score_std,,False
2025YQ1,EIX,meta_learner,0.4794211997583223,0.4794211997583223,agent_score_max,,False
2025YQ1,EIX,meta_learner,0.4794211997583223,0.4794211997583223,agent_score_min,,False
2025YQ1,EIX,meta_learner,0.4794211997583223,0.4794211997583223,agent_score_range,,False
2025YQ1,EIX,meta_learner,0.4794211997583223,0.4794211997583223,bullish_agent_score_count,,False
2025YQ1,EIX,meta_learner,0.4794211997583223,0.4794211997583223,consensus_score_strength,,False
2025YQ1,EIX,meta_learner,0.4794211997583223,0.4794211997583223,confidence_weighted_score_mean,,False
2025YQ1,EL,fundamental,0.7606383562088013,0.49053858368902886,net_income_yoy_growth,-3.1686046511627906,True
2025YQ1,EL,fundamental,0.7606383562088013,0.49053858368902886,net_margin_trend_2y,-0.6710815280703746,True
2025YQ1,EL,fundamental,0.7606383562088013,0.49053858368902886,current_ratio,1.3707016497714173,True
2025YQ1,EL,fundamental,0.7606383562088013,0.49053858368902886,accruals_ratio,-0.057338056680161946,True
2025YQ1,EL,fundamental,0.7606383562088013,0.49053858368902886,current_ratio_change_yoy,0.014601862731563386,True
2025YQ1,EL,fundamental,0.7606383562088013,0.49053858368902886,ebitda_margin,-0.0388323150033944,True
2025YQ1,EL,fundamental,0.7606383562088013,0.49053858368902886,revenue_yoy_growth,-0.05540592535590612,True
2025YQ1,EL,valuation,0.3563081654082937,0.49053858368902886,ev_to_ebitda,,False
2025YQ1,EL,valuation,0.3563081654082937,0.49053858368902886,pb_ratio,5.807235756204065,True
2025YQ1,EL,valuation,0.3563081654082937,0.49053858368902886,ps_ratio,1.6119825466152704,True
2025YQ1,EL,valuation,0.3563081654082937,0.49053858368902886,earnings_yield,,False
2025YQ1,EL,valuation,0.3563081654082937,0.49053858368902886,pe_ratio,,False
2025YQ1,EL,valuation,0.3563081654082937,0.49053858368902886,pb_vs_5y_median,-0.27872071449248526,True
2025YQ1,EL,momentum,0.5487221624797108,0.49053858368902886,vol_ratio_20_50,1.2139662901362105,True
2025YQ1,EL,momentum,0.5487221624797108,0.49053858368902886,macd_signal,-1.4135491475175554,True
2025YQ1,EL,momentum,0.5487221624797108,0.49053858368902886,volatility_60d,0.48513785817361255,True
2025YQ1,EL,momentum,0.5487221624797108,0.49053858368902886,momentum_3m,0.10004149029031795,True
2025YQ1,EL,momentum,0.5487221624797108,0.49053858368902886,atr_14,3.628182071568978,True
2025YQ1,EL,momentum,0.5487221624797108,0.49053858368902886,volatility_20d,0.7018509768612238,True
2025YQ1,EL,momentum,0.5487221624797108,0.49053858368902886,momentum_6m,-0.2412611635918228,True
2025YQ1,EL,momentum,0.5487221624797108,0.49053858368902886,momentum_1m,-0.07823398426158701,True
2025YQ1,EL,bear,0.6410591540963793,0.49053858368902886,current_ratio,1.3707016497714173,True
2025YQ1,EL,bear,0.6410591540963793,0.49053858368902886,insider_net_ratio_90d,1.0,True
2025YQ1,EL,bear,0.6410591540963793,0.49053858368902886,debt_to_ebitda,0.0,True
2025YQ1,EL,bear,0.6410591540963793,0.49053858368902886,interest_coverage,,False
2025YQ1,EL,sentiment,0.5,0.49053858368902886,__no_feature_list__,,False
2025YQ1,EL,sector_rotation,0.8648481080550751,0.49053858368902886,net_income_yoy_growth,-3.1686046511627906,True
2025YQ1,EL,sector_rotation,0.8648481080550751,0.49053858368902886,eps_yoy_growth,-3.1789473684210523,True
