year_quarter,ticker,agent,agent_score,final_score,feature,feature_value,feature_present
2024YQ1,HII,meta_learner,0.42732329581059847,0.42732329581059847,agent_score_mean,,False
2024YQ1,HII,meta_learner,0.42732329581059847,0.42732329581059847,agent_score_std,,False
2024YQ1,HII,meta_learner,0.42732329581059847,0.42732329581059847,agent_score_max,,False
2024YQ1,HII,meta_learner,0.42732329581059847,0.42732329581059847,agent_score_min,,False
2024YQ1,HII,meta_learner,0.42732329581059847,0.42732329581059847,agent_score_range,,False
2024YQ1,HII,meta_learner,0.42732329581059847,0.42732329581059847,bullish_agent_score_count,,False
2024YQ1,HII,meta_learner,0.42732329581059847,0.42732329581059847,consensus_score_strength,,False
2024YQ1,HII,meta_learner,0.42732329581059847,0.42732329581059847,confidence_weighted_score_mean,,False
2024YQ1,HOLX,fundamental,0.13547949492931366,0.4088314081059049,interest_coverage,5.5431192660550455,True
2024YQ1,HOLX,fundamental,0.13547949492931366,0.4088314081059049,net_margin_trend_2y,-0.11272441040508915,True
2024YQ1,HOLX,fundamental,0.13547949492931366,0.4088314081059049,current_ratio,3.886763070077864,True
2024YQ1,HOLX,fundamental,0.13547949492931366,0.4088314081059049,roe_trend_2y,-0.5214084632492388,True
2024YQ1,HOLX,fundamental,0.13547949492931366,0.4088314081059049,revenue_yoy_growth,-0.05687953826103147,True
2024YQ1,HOLX,valuation,0.34458939129725574,0.4088314081059049,pe_ratio,36.90000152587892,True
2024YQ1,HOLX,valuation,0.34458939129725574,0.4088314081059049,earnings_yield,0.027100269882066923,True
2024YQ1,HOLX,valuation,0.34458939129725574,0.4088314081059049,pb_ratio,3.809315813544835,True
2024YQ1,HOLX,valuation,0.34458939129725574,0.4088314081059049,ev_to_ebitda,30.31842756218959,True
2024YQ1,HOLX,momentum,0.40197888873355525,0.4088314081059049,atr_14,1.2541608624617433,True
2024YQ1,HOLX,momentum,0.40197888873355525,0.4088314081059049,rsi_14,53.58971839798808,True
2024YQ1,HOLX,momentum,0.40197888873355525,0.4088314081059049,price_vs_52w_low,0.1334664776523542,True
2024YQ1,HOLX,momentum,0.40197888873355525,0.4088314081059049,vol_ratio_20_50,1.047742255351526,True
2024YQ1,HOLX,momentum,0.40197888873355525,0.4088314081059049,volatility_60d,0.15372717878284153,True
2024YQ1,HOLX,momentum,0.40197888873355525,0.4088314081059049,momentum_6m,0.0023089203406421177,True
2024YQ1,HOLX,momentum,0.40197888873355525,0.4088314081059049,macd_signal,0.4022317804450387,True
2024YQ1,HOLX,momentum,0.40197888873355525,0.4088314081059049,price_vs_52w_high,-0.15820685989361138,True
2024YQ1,HOLX,bear,0.6507502088591691,0.4088314081059049,current_ratio,3.886763070077864,True
2024YQ1,HOLX,bear,0.6507502088591691,0.4088314081059049,interest_coverage,5.5431192660550455,True
2024YQ1,HOLX,bear,0.6507502088591691,0.4088314081059049,insider_sell_ratio,0.716058956765984,True
2024YQ1,HOLX,bear,0.6507502088591691,0.4088314081059049,debt_to_ebitda,4.1752730883813305,True
2024YQ1,HOLX,bear,0.6507502088591691,0.4088314081059049,total_debt_yoy_growth,-0.1010262989095574,True
2024YQ1,HOLX,sentiment,0.5,0.4088314081059049,__no_feature_list__,,False
2024YQ1,HOLX,sector_rotation,0.7588858449621837,0.4088314081059049,net_income_yoy_growth,0.31536819637139807,True
2024YQ1,HOLX,sector_rotation,0.7588858449621837,0.4088314081059049,eps_yoy_growth,,False
2024YQ1,HOLX,sector_rotation,0.7588858449621837,0.4088314081059049,revenue_yoy_growth,-0.05687953826103147,True
2024YQ1,HOLX,sector_rotation,0.7588858449621837,0.4088314081059049,fcf_yield,,False
2024YQ1,HOLX,meta_learner,0.4088314081059049,0.4088314081059049,fundamental_score,0.13547949492931366,True
2024YQ1,HOLX,meta_learner,0.4088314081059049,0.4088314081059049,valuation_score,0.34458939129725574,True
2024YQ1,HOLX,meta_learner,0.4088314081059049,0.4088314081059049,momentum_score,0.40197888873355525,True
2024YQ1,HOLX,meta_learner,0.4088314081059049,0.4088314081059049,bear_score,0.6507502088591691,True
2024YQ1,HOLX,meta_learner,0.4088314081059049,0.4088314081059049,sentiment_score,0.5,True
2024YQ1,HOLX,meta_learner,0.4088314081059049,0.4088314081059049,sector_score,0.7588858449621837,True
2024YQ1,HOLX,meta_learner,0.4088314081059049,0.4088314081059049,fundamental_score_sector_rank,,False
2024YQ1,HOLX,meta_learner,0.4088314081059049,0.4088314081059049,valuation_score_sector_rank,,False
2024YQ1,HOLX,meta_learner,0.4088314081059049,0.4088314081059049,momentum_score_sector_rank,,False
2024YQ1,HOLX,meta_learner,0.4088314081059049,0.4088314081059049,sentiment_score_sector_rank,,False
2024YQ1,HOLX,meta_learner,0.4088314081059049,0.4088314081059049,sector_x_momentum,,False
2024YQ1,HOLX,meta_learner,0.4088314081059049,0.4088314081059049,agent_score_mean,,False
2024YQ1,HOLX,meta_learner,0.4088314081059049,0.4088314081059049,agent_score_std,,False
2024YQ1,HOLX,meta_learner,0.4088314081059049,0.4088314081059049,agent_score_max,,False
2024YQ1,HOLX,meta_learner,0.4088314081059049,0.4088314081059049,agent_score_min,,False
2024YQ1,HOLX,meta_learner,0.4088314081059049,0.4088314081059049,agent_score_range,,False
2024YQ1,HOLX,meta_learner,0.4088314081059049,0.4088314081059049,bullish_agent_score_count,,False
2024YQ1,HOLX,meta_learner,0.4088314081059049,0.4088314081059049,consensus_score_strength,,False
2024YQ1,HOLX,meta_learner,0.4088314081059049,0.4088314081059049,confidence_weighted_score_mean,,False
2024YQ1,HON,fundamental,0.6226503252983093,0.4586917690106371,interest_coverage,,False
2024YQ1,HON,fundamental,0.6226503252983093,0.4586917690106371,net_margin_trend_2y,0.03201418773525325,True
2024YQ1,HON,fundamental,0.6226503252983093,0.4586917690106371,current_ratio,1.35368897660649,True
2024YQ1,HON,fundamental,0.6226503252983093,0.4586917690106371,roe_trend_2y,-0.1800374827806943,True
2024YQ1,HON,fundamental,0.6226503252983093,0.4586917690106371,revenue_yoy_growth,0.03584474885844749,True
2024YQ1,HON,valuation,0.004370904213732395,0.4586917690106371,pe_ratio,19.106593475177895,True
2024YQ1,HON,valuation,0.004370904213732395,0.4586917690106371,earnings_yield,0.05233795345565593,True
2024YQ1,HON,valuation,0.004370904213732395,0.4586917690106371,pb_ratio,,False
2024YQ1,HON,valuation,0.004370904213732395,0.4586917690106371,ev_to_ebitda,,False
2024YQ1,HON,momentum,0.6373707605059773,0.4586917690106371,atr_14,10.019889519152667,True
2024YQ1,HON,momentum,0.6373707605059773,0.4586917690106371,rsi_14,49.53744931741464,True
2024YQ1,HON,momentum,0.6373707605059773,0.4586917690106371,price_vs_52w_low,0.13094854662872035,True
2024YQ1,HON,momentum,0.6373707605059773,0.4586917690106371,vol_ratio_20_50,1.1147528739319674,True
2024YQ1,HON,momentum,0.6373707605059773,0.4586917690106371,volatility_60d,0.15695765080592472,True
2024YQ1,HON,momentum,0.6373707605059773,0.4586917690106371,momentum_6m,0.06769681575821118,True
2024YQ1,HON,momentum,0.6373707605059773,0.4586917690106371,macd_signal,-1.3292437209301082,True
2024YQ1,HON,momentum,0.6373707605059773,0.4586917690106371,price_vs_52w_high,-0.05607724009898085,True
2024YQ1,HON,bear,0.7126996184770853,0.4586917690106371,current_ratio,1.35368897660649,True
2024YQ1,HON,bear,0.7126996184770853,0.4586917690106371,interest_coverage,,False
2024YQ1,HON,bear,0.7126996184770853,0.4586917690106371,insider_sell_ratio,0.6685880296638875,True
2024YQ1,HON,bear,0.7126996184770853,0.4586917690106371,debt_to_ebitda,,False
2024YQ1,HON,bear,0.7126996184770853,0.4586917690106371,total_debt_yoy_growth,-0.4370995923121724,True
2024YQ1,HON,sentiment,0.5,0.4586917690106371,__no_feature_list__,,False
2024YQ1,HON,sector_rotation,0.41858671225906374,0.4586917690106371,net_income_yoy_growth,0.11350392703318976,True
2024YQ1,HON,sector_rotation,0.41858671225906374,0.4586917690106371,eps_yoy_growth,0.13888888888888887,True
2024YQ1,HON,sector_rotation,0.41858671225906374,0.4586917690106371,revenue_yoy_growth,0.03584474885844749,True
2024YQ1,HON,sector_rotation,0.41858671225906374,0.4586917690106371,fcf_yield,,False
2024YQ1,HON,meta_learner,0.4586917690106371,0.4586917690106371,fundamental_score,0.6226503252983093,True
2024YQ1,HON,meta_learner,0.4586917690106371,0.4586917690106371,valuation_score,0.004370904213732395,True
2024YQ1,HON,meta_learner,0.4586917690106371,0.4586917690106371,momentum_score,0.6373707605059773,True
2024YQ1,HON,meta_learner,0.4586917690106371,0.4586917690106371,bear_score,0.7126996184770853,True
2024YQ1,HON,meta_learner,0.4586917690106371,0.4586917690106371,sentiment_score,0.5,True
2024YQ1,HON,meta_learner,0.4586917690106371,0.4586917690106371,sector_score,0.41858671225906374,True
2024YQ1,HON,meta_learner,0.4586917690106371,0.4586917690106371,fundamental_score_sector_rank,,False
2024YQ1,HON,meta_learner,0.4586917690106371,0.4586917690106371,valuation_score_sector_rank,,False
2024YQ1,HON,meta_learner,0.4586917690106371,0.4586917690106371,momentum_score_sector_rank,,False
2024YQ1,HON,meta_learner,0.4586917690106371,0.4586917690106371,sentiment_score_sector_rank,,False
2024YQ1,HON,meta_learner,0.4586917690106371,0.4586917690106371,sector_x_momentum,,False
2024YQ1,HON,meta_learner,0.4586917690106371,0.4586917690106371,agent_score_mean,,False
2024YQ1,HON,meta_learner,0.4586917690106371,0.4586917690106371,agent_score_std,,False
2024YQ1,HON,meta_learner,0.4586917690106371,0.4586917690106371,agent_score_max,,False
2024YQ1,HON,meta_learner,0.4586917690106371,0.4586917690106371,agent_score_min,,False
2024YQ1,HON,meta_learner,0.4586917690106371,0.4586917690106371,agent_score_range,,False
2024YQ1,HON,meta_learner,0.4586917690106371,0.4586917690106371,bullish_agent_score_count,,False
2024YQ1,HON,meta_learner,0.4586917690106371,0.4586917690106371,consensus_score_strength,,False
2024YQ1,HON,meta_learner,0.4586917690106371,0.4586917690106371,confidence_weighted_score_mean,,False
2024YQ1,HPQ,fundamental,0.3753869831562042,0.49660215864104607,interest_coverage,,False
2024YQ1,HPQ,fundamental,0.3753869831562042,0.49660215864104607,net_margin_trend_2y,-0.06489765496652342,True
2024YQ1,HPQ,fundamental,0.3753869831562042,0.49660215864104607,current_ratio,0.7341146684090166,True
2024YQ1,HPQ,fundamental,0.3753869831562042,0.49660215864104607,roe_trend_2y,0.37779618752500843,True
2024YQ1,HPQ,fundamental,0.3753869831562042,0.49660215864104607,revenue_yoy_growth,0.2515876346342146,True
2024YQ1,HPQ,valuation,0.5169794252301316,0.49660215864104607,pe_ratio,8.116902895500324,True
2024YQ1,HPQ,valuation,0.5169794252301316,0.49660215864104607,earnings_yield,0.12319969979613267,True
2024YQ1,HPQ,valuation,0.5169794252301316,0.49660215864104607,pb_ratio,,False
2024YQ1,HPQ,valuation,0.5169794252301316,0.49660215864104607,ev_to_ebitda,,False
2024YQ1,HPQ,momentum,0.6759106248287304,0.49660215864104607,atr_14,2.8232668176117826,True
2024YQ1,HPQ,momentum,0.6759106248287304,0.49660215864104607,rsi_14,51.261512152738796,True
2024YQ1,HPQ,momentum,0.6759106248287304,0.49660215864104607,price_vs_52w_low,0.14572706828334758,True
2024YQ1,HPQ,momentum,0.6759106248287304,0.49660215864104607,vol_ratio_20_50,0.8969944280382152,True
2024YQ1,HPQ,momentum,0.6759106248287304,0.49660215864104607,volatility_60d,0.2212554528299525,True
2024YQ1,HPQ,momentum,0.6759106248287304,0.49660215864104607,momentum_6m,-0.05561541766191347,True
2024YQ1,HPQ,momentum,0.6759106248287304,0.49660215864104607,macd_signal,-0.24904127047455812,True
2024YQ1,HPQ,momentum,0.6759106248287304,0.49660215864104607,price_vs_52w_high,-0.11921244359387129,True
2024YQ1,HPQ,bear,0.6725951917017747,0.49660215864104607,current_ratio,0.7341146684090166,True
2024YQ1,HPQ,bear,0.6725951917017747,0.49660215864104607,interest_coverage,,False
2024YQ1,HPQ,bear,0.6725951917017747,0.49660215864104607,insider_sell_ratio,0.4921182879984607,True
2024YQ1,HPQ,bear,0.6725951917017747,0.49660215864104607,debt_to_ebitda,2.2025081281932186,True
2024YQ1,HPQ,bear,0.6725951917017747,0.49660215864104607,total_debt_yoy_growth,-0.13891410931541676,True
2024YQ1,HPQ,sentiment,0.5,0.49660215864104607,__no_feature_list__,,False
2024YQ1,HPQ,sector_rotation,0.5677340382521334,0.49660215864104607,net_income_yoy_growth,0.6641461877756774,True
2024YQ1,HPQ,sector_rotation,0.5677340382521334,0.49660215864104607,eps_yoy_growth,0.6262975778546712,True
2024YQ1,HPQ,sector_rotation,0.5677340382521334,0.49660215864104607,revenue_yoy_growth,0.2515876346342146,True
2024YQ1,HPQ,sector_rotation,0.5677340382521334,0.49660215864104607,fcf_yield,,False
2024YQ1,HPQ,meta_learner,0.49660215864104607,0.49660215864104607,fundamental_score,0.3753869831562042,True
2024YQ1,HPQ,meta_learner,0.49660215864104607,0.49660215864104607,valuation_score,0.5169794252301316,True
2024YQ1,HPQ,meta_learner,0.49660215864104607,0.49660215864104607,momentum_score,0.6759106248287304,True
2024YQ1,HPQ,meta_learner,0.49660215864104607,0.49660215864104607,bear_score,0.6725951917017747,True
2024YQ1,HPQ,meta_learner,0.49660215864104607,0.49660215864104607,sentiment_score,0.5,True
2024YQ1,HPQ,meta_learner,0.49660215864104607,0.49660215864104607,sector_score,0.5677340382521334,True
2024YQ1,HPQ,meta_learner,0.49660215864104607,0.49660215864104607,fundamental_score_sector_rank,,False
2024YQ1,HPQ,meta_learner,0.49660215864104607,0.49660215864104607,valuation_score_sector_rank,,False
2024YQ1,HPQ,meta_learner,0.49660215864104607,0.49660215864104607,momentum_score_sector_rank,,False
2024YQ1,HPQ,meta_learner,0.49660215864104607,0.49660215864104607,sentiment_score_sector_rank,,False
2024YQ1,HPQ,meta_learner,0.49660215864104607,0.49660215864104607,sector_x_momentum,,False
2024YQ1,HPQ,meta_learner,0.49660215864104607,0.49660215864104607,agent_score_mean,,False
2024YQ1,HPQ,meta_learner,0.49660215864104607,0.49660215864104607,agent_score_std,,False
2024YQ1,HPQ,meta_learner,0.49660215864104607,0.49660215864104607,agent_score_max,,False
2024YQ1,HPQ,meta_learner,0.49660215864104607,0.49660215864104607,agent_score_min,,False
2024YQ1,HPQ,meta_learner,0.49660215864104607,0.49660215864104607,agent_score_range,,False
2024YQ1,HPQ,meta_learner,0.49660215864104607,0.49660215864104607,bullish_agent_score_count,,False
2024YQ1,HPQ,meta_learner,0.49660215864104607,0.49660215864104607,consensus_score_strength,,False
2024YQ1,HPQ,meta_learner,0.49660215864104607,0.49660215864104607,confidence_weighted_score_mean,,False
2024YQ1,HRL,fundamental,0.563307523727417,0.5195245777014704,interest_coverage,,False
2024YQ1,HRL,fundamental,0.563307523727417,0.5195245777014704,net_margin_trend_2y,-0.05355188198961658,True
2024YQ1,HRL,fundamental,0.563307523727417,0.5195245777014704,current_ratio,1.4262839479257503,True
2024YQ1,HRL,fundamental,0.563307523727417,0.5195245777014704,roe_trend_2y,-0.25097031263986463,True
2024YQ1,HRL,fundamental,0.563307523727417,0.5195245777014704,revenue_yoy_growth,,False
2024YQ1,HRL,valuation,0.6396159205052863,0.5195245777014704,pe_ratio,26.862272262573242,True
2024YQ1,HRL,valuation,0.6396159205052863,0.5195245777014704,earnings_yield,0.037226932637165006,True
2024YQ1,HRL,valuation,0.6396159205052863,0.5195245777014704,pb_ratio,,False
2024YQ1,HRL,valuation,0.6396159205052863,0.5195245777014704,ev_to_ebitda,,False
2024YQ1,HRL,momentum,0.6973206242523251,0.5195245777014704,atr_14,2.6163658992564898,True
2024YQ1,HRL,momentum,0.6973206242523251,0.5195245777014704,rsi_14,38.31707926212712,True
2024YQ1,HRL,momentum,0.6973206242523251,0.5195245777014704,price_vs_52w_low,0.013579460408515986,True
2024YQ1,HRL,momentum,0.6973206242523251,0.5195245777014704,vol_ratio_20_50,1.122868303239485,True
2024YQ1,HRL,momentum,0.6973206242523251,0.5195245777014704,volatility_60d,0.22973738689962764,True
2024YQ1,HRL,momentum,0.6973206242523251,0.5195245777014704,momentum_6m,-0.26076932742952397,True
2024YQ1,HRL,momentum,0.6973206242523251,0.5195245777014704,macd_signal,-0.4595948121585879,True
2024YQ1,HRL,momentum,0.6973206242523251,0.5195245777014704,price_vs_52w_high,-0.28795735257195143,True
2024YQ1,HRL,bear,0.7500598729219596,0.5195245777014704,current_ratio,1.4262839479257503,True
2024YQ1,HRL,bear,0.7500598729219596,0.5195245777014704,interest_coverage,,False
2024YQ1,HRL,bear,0.7500598729219596,0.5195245777014704,insider_sell_ratio,0.05200182790785194,True
2024YQ1,HRL,bear,0.7500598729219596,0.5195245777014704,debt_to_ebitda,,False
2024YQ1,HRL,bear,0.7500598729219596,0.5195245777014704,total_debt_yoy_growth,-0.28318374836539434,True
2024YQ1,HRL,sentiment,0.5,0.5195245777014704,__no_feature_list__,,False
2024YQ1,HRL,sector_rotation,0.6624379385166307,0.5195245777014704,net_income_yoy_growth,0.008967724437211826,True
2024YQ1,HRL,sector_rotation,0.6624379385166307,0.5195245777014704,eps_yoy_growth,1.0,True
2024YQ1,HRL,sector_rotation,0.6624379385166307,0.5195245777014704,revenue_yoy_growth,,False
2024YQ1,HRL,sector_rotation,0.6624379385166307,0.5195245777014704,fcf_yield,,False
2024YQ1,HRL,meta_learner,0.5195245777014704,0.5195245777014704,fundamental_score,0.563307523727417,True
2024YQ1,HRL,meta_learner,0.5195245777014704,0.5195245777014704,valuation_score,0.6396159205052863,True
2024YQ1,HRL,meta_learner,0.5195245777014704,0.5195245777014704,momentum_score,0.6973206242523251,True
2024YQ1,HRL,meta_learner,0.5195245777014704,0.5195245777014704,bear_score,0.7500598729219596,True
2024YQ1,HRL,meta_learner,0.5195245777014704,0.5195245777014704,sentiment_score,0.5,True
2024YQ1,HRL,meta_learner,0.5195245777014704,0.5195245777014704,sector_score,0.6624379385166307,True
2024YQ1,HRL,meta_learner,0.5195245777014704,0.5195245777014704,fundamental_score_sector_rank,,False
2024YQ1,HRL,meta_learner,0.5195245777014704,0.5195245777014704,valuation_score_sector_rank,,False
2024YQ1,HRL,meta_learner,0.5195245777014704,0.5195245777014704,momentum_score_sector_rank,,False
2024YQ1,HRL,meta_learner,0.5195245777014704,0.5195245777014704,sentiment_score_sector_rank,,False
2024YQ1,HRL,meta_learner,0.5195245777014704,0.5195245777014704,sector_x_momentum,,False
2024YQ1,HRL,meta_learner,0.5195245777014704,0.5195245777014704,agent_score_mean,,False
2024YQ1,HRL,meta_learner,0.5195245777014704,0.5195245777014704,agent_score_std,,False
2024YQ1,HRL,meta_learner,0.5195245777014704,0.5195245777014704,agent_score_max,,False
2024YQ1,HRL,meta_learner,0.5195245777014704,0.5195245777014704,agent_score_min,,False
2024YQ1,HRL,meta_learner,0.5195245777014704,0.5195245777014704,agent_score_range,,False
2024YQ1,HRL,meta_learner,0.5195245777014704,0.5195245777014704,bullish_agent_score_count,,False
2024YQ1,HRL,meta_learner,0.5195245777014704,0.5195245777014704,consensus_score_strength,,False
2024YQ1,HRL,meta_learner,0.5195245777014704,0.5195245777014704,confidence_weighted_score_mean,,False
2024YQ1,HSIC,fundamental,0.13344059884548187,0.3824273051512582,interest_coverage,4.959595959595959,True
2024YQ1,HSIC,fundamental,0.13344059884548187,0.3824273051512582,net_margin_trend_2y,-0.02676329022165419,True
2024YQ1,HSIC,fundamental,0.13344059884548187,0.3824273051512582,current_ratio,1.965121834687052,True
2024YQ1,HSIC,fundamental,0.13344059884548187,0.3824273051512582,roe_trend_2y,-0.3629002791648701,True
2024YQ1,HSIC,fundamental,0.13344059884548187,0.3824273051512582,revenue_yoy_growth,0.004959034066407934,True
2024YQ1,HSIC,valuation,0.13474426780639798,0.3824273051512582,pe_ratio,314.58333333333303,True
2024YQ1,HSIC,valuation,0.13474426780639798,0.3824273051512582,earnings_yield,0.0031788079470198706,True
2024YQ1,HSIC,valuation,0.13474426780639798,0.3824273051512582,pb_ratio,2.732747873459326,True
2024YQ1,HSIC,valuation,0.13474426780639798,0.3824273051512582,ev_to_ebitda,13.586808417704011,True
2024YQ1,HSIC,momentum,0.46994521705062775,0.3824273051512582,atr_14,1.6726224595810308,True
2024YQ1,HSIC,momentum,0.46994521705062775,0.3824273051512582,rsi_14,54.09915300977826,True
2024YQ1,HSIC,momentum,0.46994521705062775,0.3824273051512582,price_vs_52w_low,0.21990629737553258,True
2024YQ1,HSIC,momentum,0.46994521705062775,0.3824273051512582,vol_ratio_20_50,0.9102214852540567,True
2024YQ1,HSIC,momentum,0.46994521705062775,0.3824273051512582,volatility_60d,0.21319399138572404,True
2024YQ1,HSIC,momentum,0.46994521705062775,0.3824273051512582,momentum_6m,-0.0038263743504973746,True
2024YQ1,HSIC,momentum,0.46994521705062775,0.3824273051512582,macd_signal,0.33537014596287645,True
2024YQ1,HSIC,momentum,0.46994521705062775,0.3824273051512582,price_vs_52w_high,-0.11249558868173448,True
2024YQ1,HSIC,bear,0.6613812336167615,0.3824273051512582,current_ratio,1.965121834687052,True
2024YQ1,HSIC,bear,0.6613812336167615,0.3824273051512582,interest_coverage,4.959595959595959,True
2024YQ1,HSIC,bear,0.6613812336167615,0.3824273051512582,insider_sell_ratio,1.0,True
2024YQ1,HSIC,bear,0.6613812336167615,0.3824273051512582,debt_to_ebitda,0.0165975103734439,True
2024YQ1,HSIC,bear,0.6613812336167615,0.3824273051512582,total_debt_yoy_growth,-0.8878504672897196,True
2024YQ1,HSIC,sentiment,0.5,0.3824273051512582,__no_feature_list__,,False
2024YQ1,HSIC,sector_rotation,0.7588858449621837,0.3824273051512582,net_income_yoy_growth,-0.1894093686354379,True
2024YQ1,HSIC,sector_rotation,0.7588858449621837,0.3824273051512582,eps_yoy_growth,0.0,True
2024YQ1,HSIC,sector_rotation,0.7588858449621837,0.3824273051512582,revenue_yoy_growth,0.004959034066407934,True
2024YQ1,HSIC,sector_rotation,0.7588858449621837,0.3824273051512582,fcf_yield,,False
2024YQ1,HSIC,meta_learner,0.3824273051512582,0.3824273051512582,fundamental_score,0.13344059884548187,True
2024YQ1,HSIC,meta_learner,0.3824273051512582,0.3824273051512582,valuation_score,0.13474426780639798,True
2024YQ1,HSIC,meta_learner,0.3824273051512582,0.3824273051512582,momentum_score,0.46994521705062775,True
2024YQ1,HSIC,meta_learner,0.3824273051512582,0.3824273051512582,bear_score,0.6613812336167615,True
2024YQ1,HSIC,meta_learner,0.3824273051512582,0.3824273051512582,sentiment_score,0.5,True
2024YQ1,HSIC,meta_learner,0.3824273051512582,0.3824273051512582,sector_score,0.7588858449621837,True
2024YQ1,HSIC,meta_learner,0.3824273051512582,0.3824273051512582,fundamental_score_sector_rank,,False
2024YQ1,HSIC,meta_learner,0.3824273051512582,0.3824273051512582,valuation_score_sector_rank,,False
2024YQ1,HSIC,meta_learner,0.3824273051512582,0.3824273051512582,momentum_score_sector_rank,,False
2024YQ1,HSIC,meta_learner,0.3824273051512582,0.3824273051512582,sentiment_score_sector_rank,,False
2024YQ1,HSIC,meta_learner,0.3824273051512582,0.3824273051512582,sector_x_momentum,,False
2024YQ1,HSIC,meta_learner,0.3824273051512582,0.3824273051512582,agent_score_mean,,False
2024YQ1,HSIC,meta_learner,0.3824273051512582,0.3824273051512582,agent_score_std,,False
2024YQ1,HSIC,meta_learner,0.3824273051512582,0.3824273051512582,agent_score_max,,False
2024YQ1,HSIC,meta_learner,0.3824273051512582,0.3824273051512582,agent_score_min,,False
2024YQ1,HSIC,meta_learner,0.3824273051512582,0.3824273051512582,agent_score_range,,False
2024YQ1,HSIC,meta_learner,0.3824273051512582,0.3824273051512582,bullish_agent_score_count,,False
2024YQ1,HSIC,meta_learner,0.3824273051512582,0.3824273051512582,consensus_score_strength,,False
2024YQ1,HSIC,meta_learner,0.3824273051512582,0.3824273051512582,confidence_weighted_score_mean,,False
2024YQ1,HST,fundamental,0.7960522174835205,0.53190784651693,interest_coverage,2.949404761904762,True
2024YQ1,HST,fundamental,0.7960522174835205,0.53190784651693,net_margin_trend_2y,0.6272749973685166,True
2024YQ1,HST,fundamental,0.7960522174835205,0.53190784651693,current_ratio,,False
2024YQ1,HST,fundamental,0.7960522174835205,0.53190784651693,roe_trend_2y,19.507804954305218,True
2024YQ1,HST,fundamental,0.7960522174835205,0.53190784651693,revenue_yoy_growth,,False
2024YQ1,HST,valuation,0.6639580014244161,0.53190784651693,pe_ratio,14.384716313059737,True
2024YQ1,HST,valuation,0.6639580014244161,0.53190784651693,earnings_yield,0.06951822880873293,True
2024YQ1,HST,valuation,0.6639580014244161,0.53190784651693,pb_ratio,,False
2024YQ1,HST,valuation,0.6639580014244161,0.53190784651693,ev_to_ebitda,,False
2024YQ1,HST,momentum,0.5493844565340796,0.53190784651693,atr_14,2.3672131574506152,True
2024YQ1,HST,momentum,0.5493844565340796,0.53190784651693,rsi_14,57.516093113469054,True
2024YQ1,HST,momentum,0.5493844565340796,0.53190784651693,price_vs_52w_low,0.3524324759341706,True
2024YQ1,HST,momentum,0.5493844565340796,0.53190784651693,vol_ratio_20_50,0.8275224461401978,True
2024YQ1,HST,momentum,0.5493844565340796,0.53190784651693,volatility_60d,0.21313088045550183,True
2024YQ1,HST,momentum,0.5493844565340796,0.53190784651693,momentum_6m,0.28416173627495867,True
2024YQ1,HST,momentum,0.5493844565340796,0.53190784651693,macd_signal,0.08157848089940452,True
2024YQ1,HST,momentum,0.5493844565340796,0.53190784651693,price_vs_52w_high,-0.02403126270418221,True
2024YQ1,HST,bear,0.7690711666139542,0.53190784651693,current_ratio,,False
2024YQ1,HST,bear,0.7690711666139542,0.53190784651693,interest_coverage,2.949404761904762,True
2024YQ1,HST,bear,0.7690711666139542,0.53190784651693,insider_sell_ratio,0.4180354073392312,True
2024YQ1,HST,bear,0.7690711666139542,0.53190784651693,debt_to_ebitda,0.0,True
2024YQ1,HST,bear,0.7690711666139542,0.53190784651693,total_debt_yoy_growth,,False
2024YQ1,HST,sentiment,0.5,0.53190784651693,__no_feature_list__,,False
2024YQ1,HST,sector_rotation,0.7313705594866274,0.53190784651693,net_income_yoy_growth,5.0,True
2024YQ1,HST,sector_rotation,0.7313705594866274,0.53190784651693,eps_yoy_growth,4.863636363636364,True
2024YQ1,HST,sector_rotation,0.7313705594866274,0.53190784651693,revenue_yoy_growth,,False
2024YQ1,HST,sector_rotation,0.7313705594866274,0.53190784651693,fcf_yield,,False
2024YQ1,HST,meta_learner,0.53190784651693,0.53190784651693,fundamental_score,0.7960522174835205,True
2024YQ1,HST,meta_learner,0.53190784651693,0.53190784651693,valuation_score,0.6639580014244161,True
2024YQ1,HST,meta_learner,0.53190784651693,0.53190784651693,momentum_score,0.5493844565340796,True
2024YQ1,HST,meta_learner,0.53190784651693,0.53190784651693,bear_score,0.7690711666139542,True
2024YQ1,HST,meta_learner,0.53190784651693,0.53190784651693,sentiment_score,0.5,True
2024YQ1,HST,meta_learner,0.53190784651693,0.53190784651693,sector_score,0.7313705594866274,True
2024YQ1,HST,meta_learner,0.53190784651693,0.53190784651693,fundamental_score_sector_rank,,False
2024YQ1,HST,meta_learner,0.53190784651693,0.53190784651693,valuation_score_sector_rank,,False
2024YQ1,HST,meta_learner,0.53190784651693,0.53190784651693,momentum_score_sector_rank,,False
2024YQ1,HST,meta_learner,0.53190784651693,0.53190784651693,sentiment_score_sector_rank,,False
2024YQ1,HST,meta_learner,0.53190784651693,0.53190784651693,sector_x_momentum,,False
2024YQ1,HST,meta_learner,0.53190784651693,0.53190784651693,agent_score_mean,,False
2024YQ1,HST,meta_learner,0.53190784651693,0.53190784651693,agent_score_std,,False
2024YQ1,HST,meta_learner,0.53190784651693,0.53190784651693,agent_score_max,,False
