date,rank,ticker,in_portfolio,thesis_rank_score,conviction_score,would_buy_today,buy_today_score,opportunity_type,weakest_holding,weakest_holding_score,score_advantage_vs_weakest,replacement_candidate,reason
2025-08-31,20,ANET,False,0.6647212018769337,0.6348781499946405,True,0.5969333837446791,Turnaround,HCA,0.7308070119826067,-0.06608581010567294,False,Not enough advantage to justify rotation
2025-09-30,1,NVDA,True,0.8222467096488929,0.8057289407881703,True,0.7899012938665,Quality Growth Reasonable,HCA,0.7308070119826067,0.09143969766628623,False,Already held
2025-09-30,2,META,True,0.7885011851361432,0.7570289409652629,True,0.7778157544137132,Quality Growth Reasonable,HCA,0.7308070119826067,0.05769417315353653,False,Already held
2025-09-30,3,BKNG,True,0.7853612090936716,0.7275326688178141,True,0.7868301480377433,Quality Growth Reasonable,HCA,0.7308070119826067,0.054554197111064906,False,Already held
2025-09-30,4,PLTR,True,0.7701626105435705,0.7543258196711331,True,0.6763416132540612,Fully Valued Compounder,HCA,0.7308070119826067,0.03935559856096382,False,Already held
2025-09-30,5,SCHW,True,0.7650067472027114,0.7288565190070209,True,0.7865015081771445,Quality Growth Reasonable,HCA,0.7308070119826067,0.03419973522010478,False,Already held
2025-09-30,6,APP,True,0.763971564170107,0.7283224342573601,True,0.7043698196010136,Fully Valued Compounder,HCA,0.7308070119826067,0.03316455218750036,False,Already held
2025-09-30,7,LLY,True,0.7635554570342763,0.7270266275665034,True,0.7119642835740135,Fully Valued Compounder,HCA,0.7308070119826067,0.03274844505166963,False,Already held
2025-09-30,8,INTU,True,0.7562131734776054,0.7576527609449909,True,0.7833730949332546,Quality Growth Reasonable,HCA,0.7308070119826067,0.025406161494998747,False,Already held
2025-09-30,9,VRTX,True,0.7473888880301647,0.7265235567085401,True,0.7102029565650266,Fully Valued Compounder,HCA,0.7308070119826067,0.01658187604755801,False,Already held
2025-09-30,10,HCA,True,0.7308070119826067,0.6865422609486621,True,0.7622873966794557,Deep Value,HCA,0.7308070119826067,0.0,False,Already held
2025-09-30,11,MSFT,False,0.7234107957958535,0.7040900710542718,True,0.7128386900665736,Quality Growth Reasonable,HCA,0.7308070119826067,-0.007396216186753124,False,Not enough advantage to justify rotation
2025-09-30,12,MU,False,0.722632436804087,0.7483150782170789,True,0.727927670426132,Growth Undervalued,HCA,0.7308070119826067,-0.008174575178519716,False,Not enough advantage to justify rotation
2025-09-30,13,V,False,0.7059985841595648,0.6649367293012494,True,0.6816554523328958,Compounder,HCA,0.7308070119826067,-0.024808427823041823,False,Not enough advantage to justify rotation
2025-09-30,14,GOOG,False,0.7023585780048414,0.6746321437981155,True,0.6774789631227724,Quality Growth Reasonable,HCA,0.7308070119826067,-0.02844843397776531,False,Not enough advantage to justify rotation
2025-09-30,15,T,False,0.6998062358989879,0.6499194896101237,True,0.7527400748437334,Deep Value,HCA,0.7308070119826067,-0.03100077608361873,False,Not enough advantage to justify rotation
2025-09-30,16,CB,False,0.6962023265904791,0.6723943295000759,True,0.7461429843287987,Value with Catalyst,HCA,0.7308070119826067,-0.03460468539212758,False,Not enough advantage to justify rotation
2025-09-30,17,GILD,False,0.6856654064117056,0.642589444330845,True,0.6664324057666511,Compounder,HCA,0.7308070119826067,-0.04514160557090108,False,Not enough advantage to justify rotation
2025-09-30,18,AVGO,False,0.6681320332613188,0.6526672122625105,True,0.6233333521748949,Fully Valued Compounder,HCA,0.7308070119826067,-0.06267497872128791,False,Not enough advantage to justify rotation
2025-09-30,19,PM,False,0.665716712127482,0.6112368362409825,True,0.6692339720624477,Quality Growth Reasonable,HCA,0.7308070119826067,-0.06509029985512471,False,Not enough advantage to justify rotation
2025-09-30,20,ANET,False,0.6647212018769337,0.6348781499946405,True,0.5969333837446791,Turnaround,HCA,0.7308070119826067,-0.06608581010567294,False,Not enough advantage to justify rotation
2025-10-31,1,NVDA,True,0.8222467096488929,0.8057289407881703,True,0.7899012938665,Quality Growth Reasonable,HCA,0.7308070119826067,0.09143969766628623,False,Already held
2025-10-31,2,META,True,0.7885011851361432,0.7570289409652629,True,0.7778157544137132,Quality Growth Reasonable,HCA,0.7308070119826067,0.05769417315353653,False,Already held
2025-10-31,3,BKNG,True,0.7853612090936716,0.7275326688178141,True,0.7868301480377433,Quality Growth Reasonable,HCA,0.7308070119826067,0.054554197111064906,False,Already held
2025-10-31,4,PLTR,True,0.7701626105435705,0.7543258196711331,True,0.6763416132540612,Fully Valued Compounder,HCA,0.7308070119826067,0.03935559856096382,False,Already held
2025-10-31,5,SCHW,True,0.7650067472027114,0.7288565190070209,True,0.7865015081771445,Quality Growth Reasonable,HCA,0.7308070119826067,0.03419973522010478,False,Already held
2025-10-31,6,APP,True,0.763971564170107,0.7283224342573601,True,0.7043698196010136,Fully Valued Compounder,HCA,0.7308070119826067,0.03316455218750036,False,Already held
2025-10-31,7,LLY,True,0.7635554570342763,0.7270266275665034,True,0.7119642835740135,Fully Valued Compounder,HCA,0.7308070119826067,0.03274844505166963,False,Already held
2025-10-31,8,INTU,True,0.7562131734776054,0.7576527609449909,True,0.7833730949332546,Quality Growth Reasonable,HCA,0.7308070119826067,0.025406161494998747,False,Already held
2025-10-31,9,VRTX,True,0.7473888880301647,0.7265235567085401,True,0.7102029565650266,Fully Valued Compounder,HCA,0.7308070119826067,0.01658187604755801,False,Already held
2025-10-31,10,HCA,True,0.7308070119826067,0.6865422609486621,True,0.7622873966794557,Deep Value,HCA,0.7308070119826067,0.0,False,Already held
2025-10-31,11,MSFT,False,0.7234107957958535,0.7040900710542718,True,0.7128386900665736,Quality Growth Reasonable,HCA,0.7308070119826067,-0.007396216186753124,False,Not enough advantage to justify rotation
2025-10-31,12,MU,False,0.722632436804087,0.7483150782170789,True,0.727927670426132,Growth Undervalued,HCA,0.7308070119826067,-0.008174575178519716,False,Not enough advantage to justify rotation
2025-10-31,13,V,False,0.7059985841595648,0.6649367293012494,True,0.6816554523328958,Compounder,HCA,0.7308070119826067,-0.024808427823041823,False,Not enough advantage to justify rotation
2025-10-31,14,GOOG,False,0.7023585780048414,0.6746321437981155,True,0.6774789631227724,Quality Growth Reasonable,HCA,0.7308070119826067,-0.02844843397776531,False,Not enough advantage to justify rotation
2025-10-31,15,T,False,0.6998062358989879,0.6499194896101237,True,0.7527400748437334,Deep Value,HCA,0.7308070119826067,-0.03100077608361873,False,Not enough advantage to justify rotation
2025-10-31,16,CB,False,0.6962023265904791,0.6723943295000759,True,0.7461429843287987,Value with Catalyst,HCA,0.7308070119826067,-0.03460468539212758,False,Not enough advantage to justify rotation
2025-10-31,17,GILD,False,0.6856654064117056,0.642589444330845,True,0.6664324057666511,Compounder,HCA,0.7308070119826067,-0.04514160557090108,False,Not enough advantage to justify rotation
2025-10-31,18,AVGO,False,0.6681320332613188,0.6526672122625105,True,0.6233333521748949,Fully Valued Compounder,HCA,0.7308070119826067,-0.06267497872128791,False,Not enough advantage to justify rotation
2025-10-31,19,PM,False,0.665716712127482,0.6112368362409825,True,0.6692339720624477,Quality Growth Reasonable,HCA,0.7308070119826067,-0.06509029985512471,False,Not enough advantage to justify rotation
2025-10-31,20,ANET,False,0.6647212018769337,0.6348781499946405,True,0.5969333837446791,Turnaround,HCA,0.7308070119826067,-0.06608581010567294,False,Not enough advantage to justify rotation
2025-11-30,1,NVDA,True,0.8222467096488929,0.8057289407881703,True,0.7899012938665,Quality Growth Reasonable,HCA,0.7308070119826067,0.09143969766628623,False,Already held
2025-11-30,2,META,True,0.7885011851361432,0.7570289409652629,True,0.7778157544137132,Quality Growth Reasonable,HCA,0.7308070119826067,0.05769417315353653,False,Already held
2025-11-30,3,BKNG,True,0.7853612090936716,0.7275326688178141,True,0.7868301480377433,Quality Growth Reasonable,HCA,0.7308070119826067,0.054554197111064906,False,Already held
2025-11-30,4,PLTR,True,0.7701626105435705,0.7543258196711331,True,0.6763416132540612,Fully Valued Compounder,HCA,0.7308070119826067,0.03935559856096382,False,Already held
2025-11-30,5,SCHW,True,0.7650067472027114,0.7288565190070209,True,0.7865015081771445,Quality Growth Reasonable,HCA,0.7308070119826067,0.03419973522010478,False,Already held
2025-11-30,6,APP,True,0.763971564170107,0.7283224342573601,True,0.7043698196010136,Fully Valued Compounder,HCA,0.7308070119826067,0.03316455218750036,False,Already held
2025-11-30,7,LLY,True,0.7635554570342763,0.7270266275665034,True,0.7119642835740135,Fully Valued Compounder,HCA,0.7308070119826067,0.03274844505166963,False,Already held
2025-11-30,8,INTU,True,0.7562131734776054,0.7576527609449909,True,0.7833730949332546,Quality Growth Reasonable,HCA,0.7308070119826067,0.025406161494998747,False,Already held
2025-11-30,9,VRTX,True,0.7473888880301647,0.7265235567085401,True,0.7102029565650266,Fully Valued Compounder,HCA,0.7308070119826067,0.01658187604755801,False,Already held
2025-11-30,10,HCA,True,0.7308070119826067,0.6865422609486621,True,0.7622873966794557,Deep Value,HCA,0.7308070119826067,0.0,False,Already held
2025-11-30,11,MSFT,False,0.7234107957958535,0.7040900710542718,True,0.7128386900665736,Quality Growth Reasonable,HCA,0.7308070119826067,-0.007396216186753124,False,Not enough advantage to justify rotation
2025-11-30,12,MU,False,0.722632436804087,0.7483150782170789,True,0.727927670426132,Growth Undervalued,HCA,0.7308070119826067,-0.008174575178519716,False,Not enough advantage to justify rotation
2025-11-30,13,V,False,0.7059985841595648,0.6649367293012494,True,0.6816554523328958,Compounder,HCA,0.7308070119826067,-0.024808427823041823,False,Not enough advantage to justify rotation
2025-11-30,14,GOOG,False,0.7023585780048414,0.6746321437981155,True,0.6774789631227724,Quality Growth Reasonable,HCA,0.7308070119826067,-0.02844843397776531,False,Not enough advantage to justify rotation
2025-11-30,15,T,False,0.6998062358989879,0.6499194896101237,True,0.7527400748437334,Deep Value,HCA,0.7308070119826067,-0.03100077608361873,False,Not enough advantage to justify rotation
2025-11-30,16,CB,False,0.6962023265904791,0.6723943295000759,True,0.7461429843287987,Value with Catalyst,HCA,0.7308070119826067,-0.03460468539212758,False,Not enough advantage to justify rotation
2025-11-30,17,GILD,False,0.6856654064117056,0.642589444330845,True,0.6664324057666511,Compounder,HCA,0.7308070119826067,-0.04514160557090108,False,Not enough advantage to justify rotation
2025-11-30,18,AVGO,False,0.6681320332613188,0.6526672122625105,True,0.6233333521748949,Fully Valued Compounder,HCA,0.7308070119826067,-0.06267497872128791,False,Not enough advantage to justify rotation
2025-11-30,19,PM,False,0.665716712127482,0.6112368362409825,True,0.6692339720624477,Quality Growth Reasonable,HCA,0.7308070119826067,-0.06509029985512471,False,Not enough advantage to justify rotation
2025-11-30,20,ANET,False,0.6647212018769337,0.6348781499946405,True,0.5969333837446791,Turnaround,HCA,0.7308070119826067,-0.06608581010567294,False,Not enough advantage to justify rotation
2025-12-31,1,NVDA,True,0.8222467096488929,0.8057289407881703,True,0.7899012938665,Quality Growth Reasonable,HCA,0.7308070119826067,0.09143969766628623,False,Already held
2025-12-31,2,META,True,0.7885011851361432,0.7570289409652629,True,0.7778157544137132,Quality Growth Reasonable,HCA,0.7308070119826067,0.05769417315353653,False,Already held
2025-12-31,3,BKNG,True,0.7853612090936716,0.7275326688178141,True,0.7868301480377433,Quality Growth Reasonable,HCA,0.7308070119826067,0.054554197111064906,False,Already held
2025-12-31,4,PLTR,True,0.7701626105435705,0.7543258196711331,True,0.6763416132540612,Fully Valued Compounder,HCA,0.7308070119826067,0.03935559856096382,False,Already held
2025-12-31,5,SCHW,True,0.7650067472027114,0.7288565190070209,True,0.7865015081771445,Quality Growth Reasonable,HCA,0.7308070119826067,0.03419973522010478,False,Already held
2025-12-31,6,APP,True,0.763971564170107,0.7283224342573601,True,0.7043698196010136,Fully Valued Compounder,HCA,0.7308070119826067,0.03316455218750036,False,Already held
2025-12-31,7,LLY,True,0.7635554570342763,0.7270266275665034,True,0.7119642835740135,Fully Valued Compounder,HCA,0.7308070119826067,0.03274844505166963,False,Already held
2025-12-31,8,INTU,True,0.7562131734776054,0.7576527609449909,True,0.7833730949332546,Quality Growth Reasonable,HCA,0.7308070119826067,0.025406161494998747,False,Already held
2025-12-31,9,VRTX,True,0.7473888880301647,0.7265235567085401,True,0.7102029565650266,Fully Valued Compounder,HCA,0.7308070119826067,0.01658187604755801,False,Already held
2025-12-31,10,HCA,True,0.7308070119826067,0.6865422609486621,True,0.7622873966794557,Deep Value,HCA,0.7308070119826067,0.0,False,Already held
2025-12-31,11,MSFT,False,0.7234107957958535,0.7040900710542718,True,0.7128386900665736,Quality Growth Reasonable,HCA,0.7308070119826067,-0.007396216186753124,False,Not enough advantage to justify rotation
2025-12-31,12,MU,False,0.722632436804087,0.7483150782170789,True,0.727927670426132,Growth Undervalued,HCA,0.7308070119826067,-0.008174575178519716,False,Not enough advantage to justify rotation
2025-12-31,13,V,False,0.7059985841595648,0.6649367293012494,True,0.6816554523328958,Compounder,HCA,0.7308070119826067,-0.024808427823041823,False,Not enough advantage to justify rotation
2025-12-31,14,GOOG,False,0.7023585780048414,0.6746321437981155,True,0.6774789631227724,Quality Growth Reasonable,HCA,0.7308070119826067,-0.02844843397776531,False,Not enough advantage to justify rotation
2025-12-31,15,T,False,0.6998062358989879,0.6499194896101237,True,0.7527400748437334,Deep Value,HCA,0.7308070119826067,-0.03100077608361873,False,Not enough advantage to justify rotation
2025-12-31,16,CB,False,0.6962023265904791,0.6723943295000759,True,0.7461429843287987,Value with Catalyst,HCA,0.7308070119826067,-0.03460468539212758,False,Not enough advantage to justify rotation
2025-12-31,17,GILD,False,0.6856654064117056,0.642589444330845,True,0.6664324057666511,Compounder,HCA,0.7308070119826067,-0.04514160557090108,False,Not enough advantage to justify rotation
2025-12-31,18,AVGO,False,0.6681320332613188,0.6526672122625105,True,0.6233333521748949,Fully Valued Compounder,HCA,0.7308070119826067,-0.06267497872128791,False,Not enough advantage to justify rotation
2025-12-31,19,PM,False,0.665716712127482,0.6112368362409825,True,0.6692339720624477,Quality Growth Reasonable,HCA,0.7308070119826067,-0.06509029985512471,False,Not enough advantage to justify rotation
2025-12-31,20,ANET,False,0.6647212018769337,0.6348781499946405,True,0.5969333837446791,Turnaround,HCA,0.7308070119826067,-0.06608581010567294,False,Not enough advantage to justify rotation
2026-01-31,1,NVDA,True,0.8222467096488929,0.8057289407881703,True,0.7899012938665,Quality Growth Reasonable,HCA,0.7308070119826067,0.09143969766628623,False,Already held
2026-01-31,2,META,True,0.7885011851361432,0.7570289409652629,True,0.7778157544137132,Quality Growth Reasonable,HCA,0.7308070119826067,0.05769417315353653,False,Already held
2026-01-31,3,BKNG,True,0.7853612090936716,0.7275326688178141,True,0.7868301480377433,Quality Growth Reasonable,HCA,0.7308070119826067,0.054554197111064906,False,Already held
2026-01-31,4,PLTR,True,0.7701626105435705,0.7543258196711331,True,0.6763416132540612,Fully Valued Compounder,HCA,0.7308070119826067,0.03935559856096382,False,Already held
2026-01-31,5,SCHW,True,0.7650067472027114,0.7288565190070209,True,0.7865015081771445,Quality Growth Reasonable,HCA,0.7308070119826067,0.03419973522010478,False,Already held
2026-01-31,6,APP,True,0.763971564170107,0.7283224342573601,True,0.7043698196010136,Fully Valued Compounder,HCA,0.7308070119826067,0.03316455218750036,False,Already held
2026-01-31,7,LLY,True,0.7635554570342763,0.7270266275665034,True,0.7119642835740135,Fully Valued Compounder,HCA,0.7308070119826067,0.03274844505166963,False,Already held
2026-01-31,8,INTU,True,0.7562131734776054,0.7576527609449909,True,0.7833730949332546,Quality Growth Reasonable,HCA,0.7308070119826067,0.025406161494998747,False,Already held
2026-01-31,9,VRTX,True,0.7473888880301647,0.7265235567085401,True,0.7102029565650266,Fully Valued Compounder,HCA,0.7308070119826067,0.01658187604755801,False,Already held
2026-01-31,10,HCA,True,0.7308070119826067,0.6865422609486621,True,0.7622873966794557,Deep Value,HCA,0.7308070119826067,0.0,False,Already held
2026-01-31,11,MSFT,False,0.7234107957958535,0.7040900710542718,True,0.7128386900665736,Quality Growth Reasonable,HCA,0.7308070119826067,-0.007396216186753124,False,Not enough advantage to justify rotation
2026-01-31,12,MU,False,0.722632436804087,0.7483150782170789,True,0.727927670426132,Growth Undervalued,HCA,0.7308070119826067,-0.008174575178519716,False,Not enough advantage to justify rotation
2026-01-31,13,V,False,0.7059985841595648,0.6649367293012494,True,0.6816554523328958,Compounder,HCA,0.7308070119826067,-0.024808427823041823,False,Not enough advantage to justify rotation
2026-01-31,14,GOOG,False,0.7023585780048414,0.6746321437981155,True,0.6774789631227724,Quality Growth Reasonable,HCA,0.7308070119826067,-0.02844843397776531,False,Not enough advantage to justify rotation
2026-01-31,15,T,False,0.6998062358989879,0.6499194896101237,True,0.7527400748437334,Deep Value,HCA,0.7308070119826067,-0.03100077608361873,False,Not enough advantage to justify rotation
2026-01-31,16,CB,False,0.6962023265904791,0.6723943295000759,True,0.7461429843287987,Value with Catalyst,HCA,0.7308070119826067,-0.03460468539212758,False,Not enough advantage to justify rotation
2026-01-31,17,GILD,False,0.6856654064117056,0.642589444330845,True,0.6664324057666511,Compounder,HCA,0.7308070119826067,-0.04514160557090108,False,Not enough advantage to justify rotation
2026-01-31,18,AVGO,False,0.6681320332613188,0.6526672122625105,True,0.6233333521748949,Fully Valued Compounder,HCA,0.7308070119826067,-0.06267497872128791,False,Not enough advantage to justify rotation
2026-01-31,19,PM,False,0.665716712127482,0.6112368362409825,True,0.6692339720624477,Quality Growth Reasonable,HCA,0.7308070119826067,-0.06509029985512471,False,Not enough advantage to justify rotation
2026-01-31,20,ANET,False,0.6647212018769337,0.6348781499946405,True,0.5969333837446791,Turnaround,HCA,0.7308070119826067,-0.06608581010567294,False,Not enough advantage to justify rotation
2026-02-28,1,NVDA,True,0.8222467096488929,0.8057289407881703,True,0.7899012938665,Quality Growth Reasonable,HCA,0.7308070119826067,0.09143969766628623,False,Already held
2026-02-28,2,META,True,0.7885011851361432,0.7570289409652629,True,0.7778157544137132,Quality Growth Reasonable,HCA,0.7308070119826067,0.05769417315353653,False,Already held
2026-02-28,3,BKNG,True,0.7853612090936716,0.7275326688178141,True,0.7868301480377433,Quality Growth Reasonable,HCA,0.7308070119826067,0.054554197111064906,False,Already held
2026-02-28,4,PLTR,True,0.7701626105435705,0.7543258196711331,True,0.6763416132540612,Fully Valued Compounder,HCA,0.7308070119826067,0.03935559856096382,False,Already held
2026-02-28,5,SCHW,True,0.7650067472027114,0.7288565190070209,True,0.7865015081771445,Quality Growth Reasonable,HCA,0.7308070119826067,0.03419973522010478,False,Already held
2026-02-28,6,APP,True,0.763971564170107,0.7283224342573601,True,0.7043698196010136,Fully Valued Compounder,HCA,0.7308070119826067,0.03316455218750036,False,Already held
2026-02-28,7,LLY,True,0.7635554570342763,0.7270266275665034,True,0.7119642835740135,Fully Valued Compounder,HCA,0.7308070119826067,0.03274844505166963,False,Already held
2026-02-28,8,INTU,True,0.7562131734776054,0.7576527609449909,True,0.7833730949332546,Quality Growth Reasonable,HCA,0.7308070119826067,0.025406161494998747,False,Already held
2026-02-28,9,VRTX,True,0.7473888880301647,0.7265235567085401,True,0.7102029565650266,Fully Valued Compounder,HCA,0.7308070119826067,0.01658187604755801,False,Already held
2026-02-28,10,HCA,True,0.7308070119826067,0.6865422609486621,True,0.7622873966794557,Deep Value,HCA,0.7308070119826067,0.0,False,Already held
2026-02-28,11,MSFT,False,0.7234107957958535,0.7040900710542718,True,0.7128386900665736,Quality Growth Reasonable,HCA,0.7308070119826067,-0.007396216186753124,False,Not enough advantage to justify rotation
2026-02-28,12,MU,False,0.722632436804087,0.7483150782170789,True,0.727927670426132,Growth Undervalued,HCA,0.7308070119826067,-0.008174575178519716,False,Not enough advantage to justify rotation
2026-02-28,13,V,False,0.7059985841595648,0.6649367293012494,True,0.6816554523328958,Compounder,HCA,0.7308070119826067,-0.024808427823041823,False,Not enough advantage to justify rotation
2026-02-28,14,GOOG,False,0.7023585780048414,0.6746321437981155,True,0.6774789631227724,Quality Growth Reasonable,HCA,0.7308070119826067,-0.02844843397776531,False,Not enough advantage to justify rotation
2026-02-28,15,T,False,0.6998062358989879,0.6499194896101237,True,0.7527400748437334,Deep Value,HCA,0.7308070119826067,-0.03100077608361873,False,Not enough advantage to justify rotation
2026-02-28,16,CB,False,0.6962023265904791,0.6723943295000759,True,0.7461429843287987,Value with Catalyst,HCA,0.7308070119826067,-0.03460468539212758,False,Not enough advantage to justify rotation
2026-02-28,17,GILD,False,0.6856654064117056,0.642589444330845,True,0.6664324057666511,Compounder,HCA,0.7308070119826067,-0.04514160557090108,False,Not enough advantage to justify rotation
2026-02-28,18,AVGO,False,0.6681320332613188,0.6526672122625105,True,0.6233333521748949,Fully Valued Compounder,HCA,0.7308070119826067,-0.06267497872128791,False,Not enough advantage to justify rotation
2026-02-28,19,PM,False,0.665716712127482,0.6112368362409825,True,0.6692339720624477,Quality Growth Reasonable,HCA,0.7308070119826067,-0.06509029985512471,False,Not enough advantage to justify rotation
2026-02-28,20,ANET,False,0.6647212018769337,0.6348781499946405,True,0.5969333837446791,Turnaround,HCA,0.7308070119826067,-0.06608581010567294,False,Not enough advantage to justify rotation
2026-03-31,1,NVDA,True,0.8221698292199148,0.8052164045949822,True,0.7899012938665,Quality Growth Reasonable,HCA,0.7308637951331469,0.09130603408676785,False,Already held
2026-03-31,2,META,True,0.7886230654949407,0.7578414766905791,True,0.7778356304924907,Quality Growth Reasonable,HCA,0.7308637951331469,0.057759270361793735,False,Already held
2026-03-31,3,BKNG,True,0.7854824073620119,0.728340657273416,True,0.7868499559074752,Quality Growth Reasonable,HCA,0.7308637951331469,0.05461861222886499,False,Already held
2026-03-31,4,PLTR,True,0.7693683712984019,0.7490308913700088,True,0.676269877372442,Fully Valued Compounder,HCA,0.7308637951331469,0.03850457616525493,False,Already held
2026-03-31,5,SCHW,True,0.7650738043397985,0.7293035665876015,True,0.7865159019337511,Quality Growth Reasonable,HCA,0.7308637951331469,0.034210009206651626,False,Already held
2026-03-31,6,APP,True,0.76381340556934,0.7272680435855796,True,0.7043616917838347,Fully Valued Compounder,HCA,0.7308637951331469,0.032949610436193044,False,Already held
2026-03-31,7,LLY,True,0.7635077116661921,0.7267083251126091,True,0.7119671970801029,Fully Valued Compounder,HCA,0.7308637951331469,0.032643916533045214,False,Already held
2026-03-31,8,INTU,True,0.756420283802258,0.7590334964426747,True,0.7834014940086176,Quality Growth Reasonable,HCA,0.7308637951331469,0.025556488669111088,False,Already held
2026-03-31,9,VRTX,True,0.7474608955725576,0.7270036069911588,True,0.7102178453621637,Fully Valued Compounder,HCA,0.7308637951331469,0.01659710043941065,False,Already held
2026-03-31,10,HCA,True,0.7308637951331469,0.686920815285597,True,0.7623007630374075,Deep Value,HCA,0.7308637951331469,0.0,False,Already held
2026-03-31,11,MSFT,False,0.7234717625444081,0.7044965160446353,True,0.7128524747843269,Quality Growth Reasonable,HCA,0.7308637951331469,-0.007392032588738773,False,Not enough advantage to justify rotation
2026-03-31,12,MU,False,0.7208365428918109,0.7363424521352382,True,0.7277557690778023,Growth Undervalued,HCA,0.7308637951331469,-0.010027252241336049,False,Not enough advantage to justify rotation
2026-03-31,13,V,False,0.7060449948145993,0.6652461336681452,True,0.681667781441297,Compounder,HCA,0.7308637951331469,-0.024818800318547662,False,Not enough advantage to justify rotation
2026-03-31,14,GOOG,False,0.7021926941430101,0.6735262513859074,True,0.6774700627794872,Quality Growth Reasonable,HCA,0.7308637951331469,-0.02867110099013681,False,Not enough advantage to justify rotation
2026-03-31,15,T,False,0.6998417888191896,0.6501565090781344,True,0.7527513181786514,Deep Value,HCA,0.7308637951331469,-0.03102200631395735,False,Not enough advantage to justify rotation
2026-03-31,16,CB,False,0.6963101712063423,0.6731132936058308,True,0.7461614568332828,Value with Catalyst,HCA,0.7308637951331469,-0.03455362392680461,False,Not enough advantage to justify rotation
2026-03-31,17,GILD,False,0.6856915101544364,0.6427634692823839,True,0.666442704183822,Compounder,HCA,0.7308637951331469,-0.04517228497871051,False,Not enough advantage to justify rotation
2026-03-31,18,AVGO,False,0.6680716617528849,0.6522647355396182,True,0.6233350030669494,Fully Valued Compounder,HCA,0.7308637951331469,-0.06279213338026202,False,Not enough advantage to justify rotation
2026-03-31,19,PM,False,0.6656643695753868,0.6108878858936816,True,0.669236425850136,Quality Growth Reasonable,HCA,0.7308637951331469,-0.06519942555776015,False,Not enough advantage to justify rotation
2026-03-31,20,ANET,False,0.6646070446777885,0.6341171020003395,True,0.5969296560676624,Turnaround,HCA,0.7308637951331469,-0.06625675045535839,False,Not enough advantage to justify rotation
2026-04-30,1,NVDA,True,0.8221698292199148,0.8052164045949822,True,0.7899012938665,Quality Growth Reasonable,HCA,0.7308637951331469,0.09130603408676785,False,Already held
2026-04-30,2,META,True,0.7886230654949407,0.7578414766905791,True,0.7778356304924907,Quality Growth Reasonable,HCA,0.7308637951331469,0.057759270361793735,False,Already held
2026-04-30,3,BKNG,True,0.7854824073620119,0.728340657273416,True,0.7868499559074752,Quality Growth Reasonable,HCA,0.7308637951331469,0.05461861222886499,False,Already held
2026-04-30,4,PLTR,True,0.7693683712984019,0.7490308913700088,True,0.676269877372442,Fully Valued Compounder,HCA,0.7308637951331469,0.03850457616525493,False,Already held
2026-04-30,5,SCHW,True,0.7650738043397985,0.7293035665876015,True,0.7865159019337511,Quality Growth Reasonable,HCA,0.7308637951331469,0.034210009206651626,False,Already held
2026-04-30,6,APP,True,0.76381340556934,0.7272680435855796,True,0.7043616917838347,Fully Valued Compounder,HCA,0.7308637951331469,0.032949610436193044,False,Already held
2026-04-30,7,LLY,True,0.7635077116661921,0.7267083251126091,True,0.7119671970801029,Fully Valued Compounder,HCA,0.7308637951331469,0.032643916533045214,False,Already held
2026-04-30,8,INTU,True,0.756420283802258,0.7590334964426747,True,0.7834014940086176,Quality Growth Reasonable,HCA,0.7308637951331469,0.025556488669111088,False,Already held
2026-04-30,9,VRTX,True,0.7474608955725576,0.7270036069911588,True,0.7102178453621637,Fully Valued Compounder,HCA,0.7308637951331469,0.01659710043941065,False,Already held
2026-04-30,10,HCA,True,0.7308637951331469,0.686920815285597,True,0.7623007630374075,Deep Value,HCA,0.7308637951331469,0.0,False,Already held
2026-04-30,11,MSFT,False,0.7234717625444081,0.7044965160446353,True,0.7128524747843269,Quality Growth Reasonable,HCA,0.7308637951331469,-0.007392032588738773,False,Not enough advantage to justify rotation
2026-04-30,12,MU,False,0.7208365428918109,0.7363424521352382,True,0.7277557690778023,Growth Undervalued,HCA,0.7308637951331469,-0.010027252241336049,False,Not enough advantage to justify rotation
2026-04-30,13,V,False,0.7060449948145993,0.6652461336681452,True,0.681667781441297,Compounder,HCA,0.7308637951331469,-0.024818800318547662,False,Not enough advantage to justify rotation
2026-04-30,14,GOOG,False,0.7021926941430101,0.6735262513859074,True,0.6774700627794872,Quality Growth Reasonable,HCA,0.7308637951331469,-0.02867110099013681,False,Not enough advantage to justify rotation
2026-04-30,15,T,False,0.6998417888191896,0.6501565090781344,True,0.7527513181786514,Deep Value,HCA,0.7308637951331469,-0.03102200631395735,False,Not enough advantage to justify rotation
2026-04-30,16,CB,False,0.6963101712063423,0.6731132936058308,True,0.7461614568332828,Value with Catalyst,HCA,0.7308637951331469,-0.03455362392680461,False,Not enough advantage to justify rotation
2026-04-30,17,GILD,False,0.6856915101544364,0.6427634692823839,True,0.666442704183822,Compounder,HCA,0.7308637951331469,-0.04517228497871051,False,Not enough advantage to justify rotation
2026-04-30,18,AVGO,False,0.6680716617528849,0.6522647355396182,True,0.6233350030669494,Fully Valued Compounder,HCA,0.7308637951331469,-0.06279213338026202,False,Not enough advantage to justify rotation
2026-04-30,19,PM,False,0.6656643695753868,0.6108878858936816,True,0.669236425850136,Quality Growth Reasonable,HCA,0.7308637951331469,-0.06519942555776015,False,Not enough advantage to justify rotation
